Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
357,644.4933586337762,1,2,12,GN20551,1.2888192914424443,3.4510046089725863,2.118238089740321,7.865735610677967,22.366120679747496,37.80035002602349,110.31745403567743,20.247882590007173,18.915116070774907,110.31745403567743,3.494951836762408,3.980423120098545,26.899344659073655,31.63780681442753,33.33054656526085,21.120898617222174,25.89966479798494,-63.42744126871785,1268.183616169721,16.563181681690857,23.48761821597685,251.28261460237297,0.5385571665523838,26.713969981139996,15.174628403282108,27.75180350796643,25.172543875130973,28.05060476125211,25.096437816634083,73.94925897906309,545.444638140234,298.282614602373,1.3492360361293652,560.5552305288362,GN05580/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
358,584.0060721062619,1,2,22,GN20561,1.2683639547510395,3.3381495253168185,2.1399193184154623,7.667330670928845,21.667131380526904,37.27661926096245,109.5479145766763,19.527212062111442,18.32898185521009,109.5479145766763,3.2680157774671343,3.6102782570023053,26.240911195122646,30.79302305037117,33.29019407697062,20.88749199803049,25.90713150766194,-59.558808671339776,1219.5619320027408,15.260381525354838,23.37199683394666,250.28429453856293,-0.03771453910487588,25.10602848196139,14.418862429689803,27.080133882821144,24.765450015449613,27.499010701086995,24.860193192783512,72.48131428216307,527.531610309461,297.28429453856296,0.27678248632656777,543.0929074435546,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
359,655.4550284629983,1,2,9,GN20548,1.2911758498085535,3.3751467952419816,2.120658432194287,7.6696876403158605,21.436333898440118,37.52826518054829,109.26606721379176,19.31567546624583,18.061187103198137,109.26606721379176,3.3384593084811223,3.744684298651102,26.242976374545364,30.84123206727695,33.20329900242838,20.90231232123804,25.7928923356418,-55.83284435578175,1209.1200624966577,15.666087494754674,22.70737877918743,246.21976965881845,0.05623340087381368,25.735926015539135,14.286333900241281,27.144833650083097,24.68081171830742,27.65020238485969,24.809691709978065,72.39526197685474,510.8090853802579,293.21976965881845,0.217987701665445,526.2194215756291,Krabat/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
360,618.4759013282733,1,2,3,Krabat,1.4158219560965986,3.5313983681035146,2.468393348512568,7.692561189808123,20.365426702040534,35.28555633681257,104.34634686133644,17.897033353527966,16.834028333937013,104.34634686133644,3.1785814315978627,3.2542291117837827,24.483171590640396,28.668248288431617,31.859321535010686,19.627183780796468,25.76284862673284,-47.69468336200178,1116.3422019953157,12.517507469467425,23.1589078419123,216.69851818226033,-1.3510600586873291,20.5883318502349,12.210724875780235,25.30882424026524,23.28028612239655,25.871726602539905,23.581322901281794,69.14456936016961,424.85905879608765,263.6985181822604,-4.512797080480072,442.21635118852623,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
361,606.1935483870968,1,3,25,GN20564,1.2920189712396093,3.5015834132327655,2.086476349359789,8.04234759641574,22.489692109152084,38.25735338833289,108.49636804624687,20.403215759792293,18.988108695919315,108.49636804624687,3.624671505866133,4.2051880299951945,27.25835087116119,32.26419528467394,33.64829167843881,21.22107429660406,25.83866397321493,-59.58952420363735,1280.7972281424568,16.346156504898577,23.20961544889166,247.91688362712287,0.5102011785646614,27.97092041113312,15.630335133612094,28.217465873616682,25.493994580248494,28.489611648521453,25.3991517677647,74.71290798887466,518.9207113472629,294.91688362712284,1.3142247112983223,533.7515258857532,SW71144/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
362,678.4349146110056,1,3,4,GN20543,1.2893681984328282,3.3673546981391667,2.1701081538739215,7.5949740615067265,21.230905925157288,37.161421362805996,110.11784059076183,19.06079777128336,17.863551227018117,110.11784059076183,3.2752330439715824,3.6044363266872588,25.915136445920986,30.382454234945143,33.09449096906525,20.84022237350661,25.92078881930187,-54.95776867859686,1191.5377280476116,14.764854755089413,22.86511468872871,244.2379479293434,-0.28267583994635587,24.727630036507367,13.917690199224833,26.77488281310012,24.44322978890464,27.30805196950147,24.6332621187824,71.65411578116027,494.3392455643116,291.2379479293434,-0.6571167376326565,510.0769434999511,GN09648/Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
363,642.3802656546493,1,3,20,GN20559,1.2439988812760596,2.9934543845912662,1.949851997165077,6.804730407921748,20.229225967203583,37.89810386834717,122.53560485365341,18.279373970038506,17.23577158261232,122.53560485365341,2.7930578907413954,3.0567194793015546,25.747291813320043,30.13149664497287,34.04175977575267,22.16255710423062,27.17798816240574,-50.60646506005619,1138.5065336993578,14.772919383664997,21.32182038466569,265.014644613017,-0.8267966453561177,25.87108731134893,13.419102942255838,26.717515985739404,24.59636357207265,27.588306818676877,25.09896408409877,70.84191815736538,514.8966209156214,312.014644613017,0.7672507816693086,530.0121245127607,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
364,601.8352941176471,1,3,1,Zebra,1.2970122636974055,3.0300586358115567,2.0563904194519718,6.750094704174748,19.61172747553163,37.352883393914304,122.84895998708151,17.555337056079665,16.581668839720077,122.84895998708151,2.7067145884737367,2.857826637052534,25.11250841425769,29.37339642044023,33.65975857375242,21.854119097532198,27.174079358062404,-45.64666756888859,1092.2669520191635,13.730622660266556,20.9709618097759,254.17443020257844,-1.3658712365445456,24.695205009589326,12.491894955769562,26.11324591370724,24.109895498112618,27.09820049231645,24.72934890031595,69.57268293459384,473.77470817329163,301.17443020257844,-0.8657528428420853,489.41714847844804,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
365,591.7981024667932,1,3,18,GN20557,1.2424162533618348,2.8780444093503186,1.9345212805994036,6.453395799232563,19.619196519403467,37.7696670848576,129.63575405348809,17.68467523880406,16.741152110053147,129.63575405348809,2.5791512847393983,2.748865901250552,25.287181014917728,29.445755054381237,34.20315010825873,22.60042107671352,27.90234214397631,-47.71013159608919,1098.8214394782804,13.317379499277457,20.792338502656524,265.42256280882077,-1.4736590671633256,25.11313487293404,12.703185119701963,26.235041736188272,24.305277849373272,27.287358649428466,25.007014281747956,69.63134249936138,484.0048212574758,312.4225628088207,-0.2356493854695616,499.31155283469707,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
366,584.1381404174573,1,4,23,GN20562,1.267287058321324,3.0550744905188223,2.0118054061793527,6.890146897401336,20.332833805839932,37.85706436080325,124.36365786476424,18.32102839966058,17.27775931532111,124.36365786476424,2.831056516536967,3.0696034384046946,25.80150404358275,30.301286931241016,34.02453837632209,22.222680110448582,27.342819467490955,-49.88269053409964,1140.9924673532137,14.220929081816479,21.439333303733818,261.55538629618513,-0.9620752438056922,26.096118795885555,13.43775214928418,26.817232528419712,24.69997648427733,27.641239898394712,25.159968363405678,71.10222625613515,497.16990754594053,308.5553862961852,0.19644120066783421,512.3738467759107,SW71144/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
367,545.3100569259964,1,4,19,GN20558,1.3286403077650761,3.080896039970882,2.149079510707418,6.815190362523772,19.14330252533157,36.47138992647656,116.1239422039813,16.99422301462415,16.062406485360686,116.1239422039813,2.68407226146927,2.756256986449767,24.340211563162047,28.29010894631085,32.98975677551771,20.98099107444232,26.725677635805546,-43.5461200792277,1056.9260420479875,12.115219393897558,20.965407554226427,236.26536603327187,-1.8706577313521218,21.935825150751434,11.64985159879976,25.229452865291023,23.33743339931115,26.270713957931704,24.043471738455885,67.91963935761605,422.60887883044666,283.26536603327196,-3.423254019166785,439.08329419732763,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
368,507.1423149905124,1,4,5,GN20544,1.3891069011234198,3.2131222368284527,2.3362767007689724,7.014257282963283,18.296934126018883,35.42047251141483,106.54293122582222,15.96065742524991,15.08381188919043,106.54293122582222,2.700860871764513,2.643195727516404,23.276603805020386,26.930627370685087,32.06059087424635,19.73313354898374,25.7768642226218,-38.10072680456688,992.7132669573737,11.32266617317461,20.787921419663657,216.96994541726008,-2.139951495376412,19.740957135916823,10.209580622749751,24.139608625680534,22.344196435554647,25.332057823292793,23.20168833971078,65.85241702878405,382.3758946661097,263.9699454172601,-5.517368630206697,399.7531210529113,GN09509/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
369,502.9161290322581,1,4,14,GN20553,1.3447616354992893,3.2147967011967156,2.328784369715185,7.043365966364551,18.478821857220368,35.562277781476254,106.85755682731313,16.150037487505184,15.264025156023653,106.85755682731313,2.756047397178956,2.7105459807744134,23.495332323021014,27.272856937980276,32.20833089985026,19.860098680179835,25.946510997303665,-39.71995361076831,1004.4427425095723,11.29129106009958,21.14612334830963,217.43730365882624,-1.9085216015630786,20.253777764935812,10.418387773385923,24.407195638563156,22.5960118836192,25.545969368877536,23.40498903947432,66.35611611702376,388.16846751454943,264.4373036588263,-5.3442097450774595,405.4312548403231,Berserk/SW51127,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
370,430.14648956356734,1,4,15,GN20554,1.4115714201422824,3.199918597688275,2.4344525253392817,6.850475211261164,17.71311309975647,34.26775725481014,106.66852935668409,15.278660574417184,14.513194502068195,106.66852935668409,2.553813249894985,2.3454983121082655,22.33920883595661,25.668397728696235,31.546107399382393,19.32270039267904,26.172002297010152,-35.954594710556904,947.3382773589908,8.945654094442864,21.003371930906905,203.1163887869685,-3.0452944253113134,16.301704291500315,9.199889572142112,23.09776156951297,21.581257762320053,24.333236918788316,22.574547168450252,63.97048276135983,335.6230180435366,250.1163887869685,-8.319246384210953,354.02637174220246,Berserk/SW51127,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
371,501.0671726755219,1,5,6,GN20545,1.475523794481777,3.389886790440819,2.546499232248215,7.25335521037942,17.818614451808948,34.25968558337045,98.46509551243,15.272115219560733,14.42872766136813,98.46509551243,2.7577505541516456,2.582538419444963,22.41813790641776,25.913658807942717,31.052235896666637,18.547414522756988,25.06425531362674,-34.76742105248767,950.0624155013481,10.17100762577194,20.904751962628666,194.84708882332154,-2.562380978669622,17.222739725052204,9.116268515881522,23.268979280462172,21.54840367050965,24.467066222213834,22.43006170299312,64.36767396257446,334.682917155607,241.84708882332154,-8.20285819358303,353.0890514111185,GN09509/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
372,515.1984819734346,1,5,13,GN20552,1.4481478199410822,3.352265448988755,2.5234914441382252,7.086411575395021,17.69638355532809,34.07130343023888,100.83411408766668,15.172892111189864,14.344118106339334,100.83411408766668,2.7328916338982028,2.5522690610934426,22.237207419888957,25.62373429600314,31.009460952963003,18.751222588208893,25.546941535331694,-34.69258498322922,943.524486865413,9.541441883779934,20.980229145053833,192.73192984079486,-2.677993110220818,16.264947012756895,9.020007283552449,23.032043203542276,21.365690140502153,24.24630204162579,22.29057814652973,63.91763211212877,326.19001459644875,239.73192984079492,-8.770483657110816,344.7676651402163,Berserk/SW51127,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
