Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1752,456.0,2.0,31.0,Saar,14.0,2020-08-11,65,88.0,-0.49332969884077593,-1.2839527626832292,-1.2535050908724454,-2.754466176033024,-4.772414962450666,-9.301126198243296,-21.771642440650986,-3.518909871578221,-3.4884621997674374,-21.771642440650986,-0.8210707356532373,-0.35011637111504307,-5.720370241695477,-6.457418662904019,-9.185143648299592,-4.2627234762797555,-7.377445508469446,6.42994521224598,-212.35249916712462,-0.4409216743369287,-8.270613204904588,-43.5266975353909,1.6631553939467576,-1.0569389609925026,-0.4036157708037118,-6.008242808205889,-5.94099683351263,-6.53549112612738,-6.456399434892846,-18.46174798534968,-56.457799102874674,-59.52669753539091,6.966611763380265,-64.67529207935395,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1753,573.3333333333334,2.0,32.0,GN06557,57.0,2020-08-09,65,86.0,-0.5018107096354134,-1.2262985110282931,-1.3197117547194162,-2.6321885188420637,-4.3272084395090715,-8.474013750828513,-21.93368818469628,-3.007496684789655,-3.100909928480779,-21.93368818469628,-0.6310745577017569,-0.009776612122868048,-5.047407904987887,-5.567267748268258,-8.913514732667693,-3.886955220593349,-7.43655594222348,5.230535911930755,-176.71327133973446,0.6344840786309722,-8.584982286297869,-40.42656500329106,2.2136176001426673,0.9305782104567264,0.32306165880364723,-5.27503078290917,-5.477510135802406,-5.839000962104537,-6.0969994530167515,-17.200775195609566,-45.23289079685933,-56.426565003291046,7.994660610014425,-54.101761677894395,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1754,649.3333333333334,2.0,32.0,GN13519,1613.0,2020-08-10,67,87.0,-0.5008770972490321,-1.3185126582781515,-1.2166113754113574,-2.825204332669573,-5.08903332551321,-9.800714461169123,-22.697344640603404,-3.8724219501018524,-3.770520667235058,-22.697344640603404,-0.9195368438959141,-0.5347935765981654,-6.160296868603446,-7.057960660684088,-9.386689666717533,-4.55461393377597,-7.473618736636585,7.24523670337629,-236.42136832078293,-1.0713948327085396,-8.094326484016253,-46.02385093820675,1.3908933947872157,-2.361011150018089,-0.9147867750456915,-6.488703733544889,-6.267756204061486,-6.9753816099482195,-6.7085850038336305,-19.328380567775316,-63.833778762808045,-62.02385093820673,6.286082725798366,-71.65860470215709,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1755,513.3333333333334,2.0,32.0,SW45204,64.0,2020-08-08,65,85.0,-0.49714623391628265,-1.2540032068888374,-1.2762947976589198,-2.7652274966239947,-4.6861041386922215,-9.084259991084867,-21.135542349298163,-3.409809341033301,-3.432100931803384,-21.135542349298163,-0.7345653822024724,-0.2017558723688219,-5.564427009182767,-6.26244560127002,-9.20073114149995,-4.089548722765935,-7.243552393938121,6.207250306576766,-203.69689683119475,-0.11379308319507375,-8.439344885854688,-43.89476447286637,1.8811300574988588,-0.6239452552292608,-0.24701802567026304,-5.840678532905844,-5.886375798845204,-6.367050711976998,-6.428902046855169,-18.205775423523697,-55.54211418355122,-59.89476447286638,7.128740369590455,-63.92256508555918,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1757,560.0,2.0,32.0,GN14539,1601.0,2020-08-08,66,85.0,-0.5347302804390559,-1.3507633805275012,-1.3404910365740508,-2.8693304061889675,-4.948027372360226,-9.160012297886949,-22.16616426203494,-3.607536335786176,-3.597263991832725,-22.16616426203494,-0.8263054440418958,-0.3003813733657261,-5.747587553962285,-6.564747692163235,-9.117732848944293,-4.243051737605905,-7.463135442180734,6.404558660713154,-216.86307390530862,-0.35410828390218274,-8.518778928894601,-42.789943105658786,1.7726370673564582,-1.1685738274219657,-0.44473899461959254,-6.052170339272054,-6.0255661121962065,-6.512049423550786,-6.480950509640331,-18.702675685361044,-55.088534120308545,-58.78994310565879,7.105410718241129,-63.41596137064437,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1758,438.66666666666674,2.0,32.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-10,66,87.0,-0.4551488260428159,-1.2090871234734855,-1.2694708605607279,-2.6337372064590454,-4.405079583326973,-8.797858371306177,-21.427886495014327,-3.1356087227662446,-3.1959924598534877,-21.427886495014327,-0.6935545603434268,-0.1253824790318929,-5.251308086356001,-5.806728466179424,-9.089459384802382,-4.000845152684901,-7.347640441898401,5.629582240385552,-185.721173882485,0.3487857416556535,-8.617535124224888,-42.195967054026205,1.972508022354639,0.3370394715436616,0.11115456739156193,-5.490016893867464,-5.621152810550129,-6.070041940685016,-6.238959517486262,-17.506297090351826,-48.847152100277306,-58.1959670540262,7.635611152572982,-57.46410316765566,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1759,561.3333333333334,2.0,33.0,GN14636,1585.0,2020-08-09,65,86.0,-0.463945368925728,-1.2076660593350692,-1.1792028943697626,-2.6019673744837415,-4.570743640263869,-9.378795554896689,-22.660732298871174,-3.3915407458941065,-3.3630775809288,-22.660732298871174,-0.7721838553746478,-0.32896586259204963,-5.638688857827429,-6.277881715399948,-9.285266889636091,-4.36120178623872,-7.5206271165958904,6.273541225165805,-204.63097135225863,-0.3659030125408467,-8.047805072636852,-44.4288450098558,1.6974799433080254,-0.8258940503706549,-0.31106773210203414,-5.901886788699672,-5.841117142915394,-6.499563451178714,-6.430698916065465,-18.11991749580998,-56.05901585964552,-60.4288450098558,6.93255111086807,-64.22347922684281,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1760,520.0,2.0,33.0,GN13577,1544.0,2020-08-08,66,85.0,-0.49638836582501333,-1.2815534075101203,-1.3196636786063547,-2.759649594624837,-4.735736926396693,-8.9300913454858,-22.874499218053316,-3.416073247790339,-3.4541835188865737,-22.874499218053316,-0.7470547705888722,-0.18107902805009624,-5.5213336416233725,-6.247251294361054,-9.121912946943443,-4.161926753639067,-7.577001294510135,6.197145809404153,-203.43998402357093,0.05790180640967457,-8.72339688266039,-43.09027896214603,1.8894266216451205,-0.495658046099303,-0.22100370593674823,-5.802253108973976,-5.88233375761595,-6.292945047443384,-6.39894609096324,-18.2261748819961,-53.21699878750698,-59.09027896214603,7.305778637457199,-61.72394078271387,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1761,560.0,2.0,33.0,GN04603,1535.0,2020-08-07,66,84.0,-0.6187186936537388,-1.4931369821230613,-1.5683397849400853,-3.1171783804893467,-4.98548783858617,-8.10241670882278,-21.073796168562737,-3.417148053646086,-3.4923508564631094,-21.073796168562737,-0.7992154856522986,-0.09667676885924051,-5.245350964228273,-6.068537292664645,-8.523142849323985,-3.5924426277316117,-7.297956308602394,5.639770564474425,-202.02077110608414,0.4708012077638882,-9.378978018468509,-36.8115666294653,2.186240751379497,0.4354793795600056,-0.02983990818359842,-5.5261407873606325,-5.701103309334018,-5.845603971634426,-6.082262167399609,-18.217583003505084,-43.507312795815224,-52.81156662946529,8.237191112411114,-52.661573925400546,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1762,585.3333333333334,2.0,33.0,GN12767,1579.0,2020-08-08,66,85.0,-0.5307372733950639,-1.332082271575928,-1.3363178124030481,-2.8189366261164293,-4.713421424229944,-8.886447845598816,-21.365719229915186,-3.3771036118268967,-3.3813391526540166,-21.365719229915186,-0.7971094573537437,-0.25834679156540485,-5.476782220841244,-6.184616092277295,-8.913791903262346,-4.007672059201678,-7.308002328776156,6.016624772244926,-202.45679507652895,-0.2802051656306804,-8.48297618160169,-41.06884103932406,1.8090846925426762,-0.43984824772821396,-0.15330306299621102,-5.753375848731029,-5.757832038253998,-6.2508586904595305,-6.259562844514745,-18.14616486080994,-53.577557733623735,-57.06884103932407,7.31953749851277,-62.1133963529687,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1763,553.3333333333334,2.0,33.0,Avle,2.0,2020-08-08,66,85.0,-0.5795562441150346,-1.4308409392833703,-1.4876502056916583,-2.9300279617309615,-4.644515156745909,-8.19941678899237,-20.765848824119125,-3.156864951054251,-3.213674217462539,-20.765848824119125,-0.7944754287600482,-0.14260608007509706,-5.08441952127425,-5.74711174745441,-8.451843521570307,-3.6362500465512793,-7.225377928144962,5.21734806408745,-187.13952640692355,0.28052915370739867,-8.907755094305223,-36.092907896528004,2.0488777618322236,0.7297167810495251,0.27817104769483175,-5.343862997604511,-5.462495369425339,-5.786033850672219,-5.9351385768129505,-17.626644559271202,-42.86010569262096,-52.092907896528004,8.247741140309476,-51.94212069092407,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1764,616.0,2.0,33.0,T7347,1424.0,2020-08-14,67,91.0,-0.7564733920618849,-1.9002963198969796,-2.0652092634389865,-4.073623419304688,-7.011113287011785,-12.482043866504728,-38.04764168971062,-4.9459040235727985,-5.110816967114806,-38.04764168971062,-0.9789099842930874,0.012086664624514576,-7.856904213437912,-8.983930607461515,-13.125343910729512,-6.0368733435997735,-11.592819713309169,8.851440071519395,-290.15772367268767,0.5336034131296028,-13.320828382524667,-61.991978866281436,2.999555579981415,-0.7279678905603004,-0.23257502247695228,-8.277202105237993,-8.604699220351332,-8.891182885478566,-9.28908881015185,-26.38347571779497,-74.97142491454576,-84.99197886628144,10.687185811815665,-87.47564696894179,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1765,581.3333333333334,2.0,34.0,GN12606,1529.0,2020-08-11,67,88.0,-0.49011588344970947,-1.2565256555875122,-1.2188084224859916,-2.6604505578676854,-4.681298394997912,-9.346149210594675,-23.01090333704548,-3.46248997251192,-3.4247727394104004,-23.01090333704548,-0.804127005239323,-0.35432086934644635,-5.6878061135551805,-6.382144047605604,-9.188801033071556,-4.377859160225887,-7.587037995190343,6.390418589531952,-209.258087674776,-0.5235959472305889,-8.084170537209685,-43.82834928043788,1.6365038156891063,-1.034199304030027,-0.37030714401408155,-5.964810969136104,-5.879465979976875,-6.52549475496263,-6.4221284235419365,-18.318789297901446,-57.27254781278075,-59.82834928043787,6.872093999223873,-65.45777157198313,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
