Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1746,,,,Bastian,,,63,,1.1558333497487951,2.7059380328179206,2.6728425549343213,6.3297286168516855,15.958141260956312,39.97602096243049,155.77194665677297,13.28529870602199,13.252203228138393,155.77194665677297,1.5832001609527242,0.5471586168625953,22.708518529482816,24.786481180972174,39.89670096203513,24.142941959858764,34.264233048335434,-32.349729194493904,798.4417414766635,6.977846615465571,24.72955465466955,310.0844491036639,-5.274421015266137,13.675286461074107,5.066648733600286,23.36649052776872,23.272551207084298,26.223432473222243,26.148928740213968,67.62009404449665,507.68635928911345,367.08444910366387,-8.223477465551527,530.8730238892178,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1747,613.3333333333334,2.0,31.0,Dragon,1434.0,2020-08-10,67,87.0,1.0749981935828024,2.6827906758809097,2.0336033321024454,6.100235424097624,16.041669037751845,38.94509502658634,132.60919406836925,14.008065705649397,13.358878361870934,132.60919406836925,2.25697982607657,2.0927258370140573,22.96286512025963,25.726235978309163,35.72651276677858,22.825773409779423,28.628154626261747,-35.02511403895335,866.4514360901024,14.10170123685462,19.275589388902816,299.88917793258594,-1.5622736174552272,21.61404812197358,7.92468317122971,23.741299865973897,22.26939604999347,26.080135359273058,24.223972912411305,65.20484572634145,578.5781239777523,349.88917793258594,-0.35159771398357464,595.6460975634659,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1748,568.0,2.0,31.0,GN11604,1514.0,2020-08-09,66,86.0,1.1586178114534291,2.854457425631378,2.258040209758713,6.424217057497131,16.27914925908877,37.96651327823646,125.82039093407836,14.021109049330052,13.424691833457388,125.82039093407836,2.2922568300506128,1.9854579620197916,22.720171754803005,25.633605778355093,35.05929149009943,21.98569235671937,28.168701811110964,-34.996348847829815,865.1232315947098,13.695014559653918,20.325789835015744,285.23208047686717,-1.6788237346258916,20.635826034072352,7.677275928500059,23.562383039691206,22.204419783032783,25.71768325458165,24.019208578980553,65.31627092516766,558.6777450277511,335.2320804768672,-1.3049299334545477,576.5122136606113,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1749,556.0,2.0,31.0,GN13576,1543.0,2020-08-09,66,86.0,0.9965313961897566,2.5164880270500545,1.9245700123461222,5.818565852422679,15.863177772404423,39.09888273325446,137.27174209857935,13.9386077600583,13.346689745354366,137.27174209857935,2.111874645564228,1.9339646553297118,22.957368848828825,25.647965133057067,36.159584242181246,23.235583593292105,29.04695986461646,-35.96577101449406,859.9931861916552,13.91712035945809,19.413671140571836,314.43320230687027,-1.4112728816498015,21.746824019304064,7.946534846492097,23.723319948746408,22.375203268025636,26.12873732878679,24.43159386133106,65.08403681683416,610.6110711410299,364.43320230687027,0.6581757056318867,627.4735075888638,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1750,525.3333333333334,2.0,31.0,AC Somerset,85.0,2020-07-30,66,76.0,0.7831215150048159,1.9491864516165198,1.3183776701810652,4.587492612505057,13.143770572129224,34.70325552814968,118.04541415684173,11.82539290194816,11.194584120512705,118.04541415684173,1.7968737180471583,1.9003314314101867,19.80871206710823,21.875368977955922,31.432996133047176,20.804296448956556,24.726621045542334,-30.718646817125187,734.7559253743076,14.698190364369808,14.498991074546426,283.239800708921,-0.2690965836340297,21.52014101074736,7.325961502920414,20.320245733126562,18.876530237121678,22.603862727181234,20.76381778005382,54.88721828743665,577.6662231418732,325.23980070892105,4.428039815468816,590.227130540878,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1751,561.3333333333334,2.0,31.0,ONPMSYDER-05,96.0,2020-08-12,66,89.0,1.3134271144728416,3.1872015132032883,2.77546794133903,7.0163666347167375,16.375736450513312,39.93981554929855,131.25163495416194,13.600268509174285,13.188534937310024,131.25163495416194,2.2855079705947037,1.5870543659233483,22.843893441696874,25.109605912193476,37.540162228922455,22.918763116737225,30.59545698749814,-31.75666975545972,832.4854534250273,12.16581925919996,22.32393228385056,288.41804097156677,-2.9211502849031685,17.583941837074622,5.764384555178406,23.46376341156015,22.487468223305687,26.133688997089198,24.857242844626207,67.12808658999741,543.2186041837931,343.41804097156677,-5.537696819568928,564.416175424116,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1752,456.0,2.0,31.0,Saar,14.0,2020-08-11,65,88.0,1.1301847516727221,2.772030764642269,2.118904708863957,6.149360317183247,15.800235669873654,38.3827474275698,128.5799996202021,13.681330961009696,13.028204905231384,128.5799996202021,2.2949720687478563,2.1005362409805852,22.584985753331843,25.25836892917095,35.19554056798244,22.395174773118725,28.556403586951888,-32.95496991103016,847.0048998917143,12.826308880348959,19.231136629838822,273.9106937698056,-1.9012552268342295,20.32819233873363,7.290535658308699,23.388590862727227,21.908026784884537,25.74897727493972,23.88571048361428,64.37943006707943,501.49554843536146,323.91069376980556,-2.4636177692370422,519.1687161690288,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1753,573.3333333333334,2.0,32.0,GN06557,57.0,2020-08-09,65,86.0,1.1568504422463215,2.7504758198512653,2.246320099738018,6.080987253257385,14.839274768800369,36.96916689685967,119.21079902668959,12.592954669062351,12.088798948949105,119.21079902668959,2.0977810977181894,1.7034087779362304,21.231691800849894,23.36616697006348,34.339212978648156,21.1061012328843,27.96093013175494,-29.638036526239837,775.743508948271,11.27705957385031,19.321378078806852,251.73397036582372,-2.6342274708799995,16.353056205012635,5.75887584782034,21.867823305459893,20.70976642856572,24.380112773187385,22.90335649275357,61.561560399553315,454.14261690344233,301.7339703658237,-5.130569802826315,473.0170323312802,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1754,649.3333333333334,2.0,32.0,GN13519,1613.0,2020-08-10,67,87.0,1.119189729348811,2.7335823124222998,2.0346735196524386,6.092969606765024,16.202410748435398,39.15349505731139,134.32704581109778,14.16773722878296,13.468828436013098,134.32704581109778,2.3133013758433485,2.1983407607522345,23.202158850616563,26.066128201499446,35.734217679535334,23.13731839471661,28.957236643687608,-34.767603269067024,878.020585437772,14.128036225632608,19.03913437526765,290.97467341283584,-1.546393804430008,22.439972152768835,8.060068846189894,24.041401746558172,22.458028760058664,26.368975044791043,24.375380955933473,65.61836548855605,549.6268348105941,340.97467341283584,-0.5037179217761416,566.5914694086435,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1755,513.3333333333334,2.0,32.0,SW45204,64.0,2020-08-08,65,85.0,1.1359782555062954,2.693377088085339,2.099070622213193,6.112525004220921,15.791236759980933,38.36836904884126,128.85521406008885,13.692166137767739,13.097859671895595,128.85521406008885,2.151705298451189,1.9063835154380588,22.58783104668028,25.270208942246235,35.434672173715526,22.373345406747205,28.48149113233909,-33.415554591393835,845.3022269009502,12.876021052488955,19.27419828173284,285.23828305183486,-2.168873802610184,20.396763578542217,7.349460549404229,23.391331079401077,22.03614357210929,25.745035850925603,24.038232081601603,64.46583469830948,525.2832929022952,335.2382830518348,-1.8785704928258744,542.9051955803732,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1757,560.0,2.0,32.0,GN14539,1601.0,2020-08-08,66,85.0,1.2039368406753017,2.799857556209386,2.1902203293387927,6.152344363969231,16.072731388587922,38.24421948813427,134.3137978799437,13.882511059249126,13.272873832378533,134.3137978799437,2.205557942404675,1.9391070375397508,22.69024670044748,25.490555233754105,35.23562642422978,22.683313586391815,28.98636924256953,-33.40402624463436,857.3361526297714,12.837387781975167,19.369467894516184,280.35070287338755,-2.395736298468396,20.424391463789778,7.523492008014865,23.508075016124273,22.12220446175969,25.7634545580081,24.01723177204874,64.8688071016962,510.8897745403597,330.35070287338755,-2.4062969841185176,528.6468915449119,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1758,438.6666666666667,2.0,32.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-10,66,87.0,0.9862836562006579,2.652815320135816,2.0646234166756647,6.078233320462626,15.39040733410253,38.20107995112656,120.2111695277024,13.325783917426863,12.737592013966713,120.2111695277024,2.2547235673953088,2.017066104185194,22.220003730037988,24.68026508517507,35.24411740485718,21.821660220681142,27.922076342020368,-33.968449604466635,823.074711184018,13.106187285211968,19.831430860372265,285.4453825744753,-0.833868403322757,19.650028409776425,6.932334705059804,22.955682934937865,21.608352762142125,25.419270761992,23.716259918492685,63.636109983448364,573.9114888376839,335.4453825744753,-1.2103204177326603,591.5500768569203,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1759,561.3333333333334,2.0,33.0,GN14636,1585.0,2020-08-09,65,86.0,1.0648490997083044,2.5510434698727353,1.9978594546594448,5.667364776227614,15.02636913230849,38.54225025649239,139.65278116753564,13.028509677649046,12.475325662435754,139.65278116753564,2.03937838537772,1.7934186187272327,22.08199227324358,24.303996564988545,35.6932777260444,23.148433684654293,29.345761717156627,-31.6186532431818,803.8379412674743,12.526136512861914,18.552303611534487,296.6335344873026,-2.302776418145469,20.010325176405484,6.567475126411934,22.761678985722618,21.490131263855915,25.41837320640365,23.7942393925558,62.79576304051865,533.2997176729482,346.6335344873026,-1.5662897208856352,550.7691201446065,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1760,520.0,2.0,33.0,GN13577,1544.0,2020-08-08,66,85.0,1.0590707293349364,2.6698538037301542,2.0808970948138037,6.058122633946019,16.13664264518561,38.71994503335021,135.73615926873623,14.055745550371809,13.466788841455456,135.73615926873623,2.1997397833115655,1.9563376543023954,22.980857681136264,25.836856395533154,35.855617974480275,23.085520855458654,29.1833387675303,-35.64848178172113,866.9030013789625,13.830518650483363,19.962575520818188,305.04454751144306,-1.3631560847833788,21.938123619970906,7.896075503000905,23.818206896928174,22.477486065840896,26.102054646115477,24.42436875105765,65.45922377684415,599.3390496490122,355.04454751144306,0.24358354505872049,616.5056566622504,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1761,560.0,2.0,33.0,GN04603,1535.0,2020-08-07,66,84.0,1.273754988195528,3.06418718696158,2.512115022765158,6.766393097976421,16.564878636608935,37.26203320263907,131.05135883034976,14.05276361384378,13.500691449647356,131.05135883034976,2.3425043629624738,1.8897305180528337,22.518326656201246,25.56423771327326,34.794848026403415,21.899815319058327,28.622195014360592,-33.28582799705883,865.2487033984835,11.661974750998082,21.0300355008349,283.71388117408924,-2.3905772164042096,19.754257547706747,7.4983828125891145,23.382573344495015,22.17281168930043,25.369197800042663,23.89200837091733,65.3058944938712,518.409119295284,333.71388117408924,-3.0909159143627734,536.8924211987506,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1762,585.3333333333334,2.0,33.0,GN12767,1579.0,2020-08-08,66,85.0,1.1583727871850378,2.7498494888681746,2.1246075630666663,6.116857446455911,16.027445264522814,38.42088982226893,132.66047268039318,13.90283770145615,13.27759577565464,132.66047268039318,2.2167186274846435,1.9921175280594843,22.807779197334412,25.64167445189904,35.33543105319862,22.662437046681756,28.810768785922814,-34.135911212605336,859.1799391194294,13.815525921933238,19.41232384077191,286.74183523455633,-1.8998864182175978,21.140656541634105,7.59042322149804,23.670112454689203,22.240514618077654,25.957524586081366,24.1568987645611,65.0996885096212,545.1155847412194,336.74183523455633,-1.1563025790150174,562.6364877315838,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
