Plot_ID,GrainYield,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
285,471.2690702087287,GN20621,-1.392357565928232,-3.5366225801408344,-2.135501059237848,-7.851495478302215,-22.182628735899915,-19.76217796429797,-48.346270328747224,-20.04712767666207,-18.646006155759082,-48.346270328747224,-3.5453865351155898,-4.092307632323439,-19.457133865881186,-23.294317733118305,-16.910077644694994,-10.313055074707417,-12.221130410664028,60.031416964354136,-1258.8725214358437,-8.147794882333288,-20.988317917731102,-115.74383293861189,0.03646961792600062,-16.430790706215685,-16.79286715426889,-19.0071594539123,-16.926429098853028,-16.607161206364264,-14.532492831408723,-52.77367783017061,-233.26437767317154,-140.74383293861194,1.575601843774748,-241.7289213996917,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
286,502.78330170777986,GN20628,-1.6420217785052975,-3.7580225439742088,-2.602966174483305,-7.968778014183053,-21.996730104088787,-18.323518521285976,-47.05407816364225,-19.393763929605484,-18.238707560114577,-47.05407816364225,-3.2710571349598148,-3.3849270346573963,-18.643429413878927,-22.642659953933432,-15.993713333484543,-9.600926860199806,-12.120926658374183,50.08646194239273,-1209.828090555965,-6.8527196076072,-21.73498278659423,-99.44722931945319,0.8574797723367477,-14.974005160621147,-15.843020252433954,-18.29184307401359,-16.587163269617967,-15.75611578394031,-14.066317153069786,-51.93223178145231,-190.8292807979729,-124.44722931945321,3.919618755122481,-200.4988238837885,Krabat/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
287,511.18709677419366,GN20612,-1.5114825982600437,-3.5424613635986995,-2.2368740485981102,-7.614172022789727,-22.068922095000765,-19.492720955062474,-49.260412186887,-19.832048046402647,-18.52646073140206,-49.260412186887,-3.336566080339246,-3.7474037759005894,-19.287398272635144,-23.166040286574592,-16.331442108943637,-10.258306249245898,-12.33481738901019,59.93929104845374,-1242.1463753841826,-8.83436549891805,-20.518588792487975,-107.37867552686248,0.054372345492607665,-16.57202178361444,-16.391581912856484,-18.898827138707553,-16.85050183927567,-16.486076718857312,-14.34002294224981,-52.50142388308746,-224.50379449233816,-132.37867552686254,1.9280536544002937,-233.1995218936192,GN06578/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
288,501.07628083491466,GN20624,-1.2432451932690984,-3.1552069261670015,-1.858476968482135,-7.494108051061649,-22.323581025004387,-20.895592376882895,-47.47586800113287,-20.465104056522247,-19.168374098837383,-47.47586800113287,-3.20869169058277,-3.7620308608747832,-20.086616023527075,-23.84190186796554,-18.030869334038407,-10.937735101119161,-11.922371951787746,71.09823420394407,-1279.7754416987298,-8.146752658335867,-20.66600662627172,-126.7812461449892,0.127720196998943,-17.931135209422028,-17.286129759553766,-19.60971289424998,-17.621946072805237,-17.31463807960106,-15.286065520725561,-53.29947546773382,-242.36968286368193,-151.7812461449892,0.49097527968142884,-249.95589941580684,GN07574/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
289,453.2796963946869,Krabat,-1.6589328637346734,-3.659928224980833,-2.738453811034588,-7.618347138166424,-20.701947130262845,-17.419911444298805,-51.70595894716096,-17.963493319228256,-17.042018905282006,-51.70595894716096,-2.922469775192405,-2.7485626647248145,-17.486492428557668,-21.374790135346156,-15.67060955219819,-9.568144456964667,-12.945564268695414,43.168775257266034,-1114.6685757115447,-6.440795529736121,-21.418415436213973,-100.19602768272564,1.2938693337610272,-13.717513260187445,-14.583064838090909,-17.217102418368466,-15.88507626889087,-14.888580714081986,-13.59726889406317,-49.786909094292284,-194.9971944286903,-125.19602768272568,4.044529032697834,-205.32706115638166,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
290,503.9650853889944,GN20613,-1.2361367736011721,-3.029329672455774,-1.7328954571858117,-6.979030899703488,-21.627393566071994,-21.32186668993221,-54.97710142045222,-19.894498108886182,-18.59806389361622,-54.97710142045222,-3.0896271141245655,-3.6929031465202034,-20.17539323697018,-24.44509348001793,-18.105109022141697,-11.474548769011344,-12.828627467610112,62.16141152821462,-1245.5272551439693,-9.10488792595773,-19.5988016845516,-134.21536936709975,-0.35142933898688306,-19.223544886224744,-17.611498676072042,-20.0063498242505,-17.876022279296564,-17.743209614141477,-15.502115054094062,-53.462917950897534,-265.03725016282385,-159.21536936709973,-0.6568261093724757,-272.2511068027594,GN08533/GN08557,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
291,465.8853889943074,GN20629,-1.5827276883646948,-3.4877903703600204,-2.4711892735213046,-7.434585902839904,-20.07893563061952,-18.91396553301587,-47.933942489314965,-17.607746357098215,-16.5911452602595,-47.933942489314965,-2.921663778834042,-2.9497891662642353,-17.96187450234046,-22.05579233035587,-16.427920939237122,-10.021726170267735,-12.130685646624068,41.046423006299314,-1097.1288252994418,-6.7469437416041576,-19.347365309641077,-107.19116710769518,0.8780050223803559,-15.82182554172716,-14.79796879302516,-17.899900386837025,-16.270003076102725,-15.830709352597857,-14.125248883383367,-49.94191310666908,-194.08442017899466,-132.1911671076952,3.3519169889002454,-203.2956420272227,Krabat/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
292,472.58216318785577,GN20632,-1.5137076885439393,-3.471945360302927,-2.444085784256462,-7.528493586927663,-20.619562722742565,-18.87239024800175,-51.94458315366721,-18.175476938486106,-17.147617362439647,-51.94458315366721,-2.9860972478054517,-3.036322510149333,-18.407239182136266,-22.827467573095156,-16.483719128944294,-10.175551112530847,-12.377648688884804,47.067367727536606,-1131.6429993510246,-7.3519044762754096,-20.276000771469334,-113.009720571677,0.7019619470049132,-16.455206752804802,-15.49784287517858,-18.42644898501479,-16.793040649561327,-16.106767279784723,-14.430035501768103,-51.13236500267778,-215.66480084598533,-138.00972057167695,2.482685297716808,-224.83941840479199,Krabat/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
293,488.33927893738144,GN20616,-1.4428838747553487,-3.150142019614572,-2.1621270161122146,-6.921843435615313,-19.700591295957587,-19.658107689310746,-52.72430762763776,-17.538464279845364,-16.55044927634301,-52.72430762763776,-2.6952731483615793,-2.81843734541905,-18.32859110497121,-22.656150474754078,-17.06413514771592,-10.636283797761008,-12.688205925757906,44.567300572631154,-1091.8284569308162,-7.146110973483285,-18.453881455335665,-117.65531706483452,0.8831942661225385,-16.794164307279956,-15.25293223686484,-18.425085532775945,-16.764036565469297,-16.40948237553314,-14.641120221672704,-50.25176650611154,-211.5387290017524,-142.65531706483452,2.26409123555111,-220.14438156971693,GN08595/GN06578,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
294,483.2182163187856,GN20623,-1.338978996500367,-3.1797645147889773,-2.115216842852534,-7.0518372170627135,-19.441617522388697,-19.12676196085036,-49.285318631107764,-17.326400679536164,-16.261853007599722,-49.285318631107764,-2.905333190225055,-3.1237941250204835,-17.951550436840385,-22.129329268308254,-16.77622830558506,-10.24805000243607,-12.551755320024721,47.12906835186305,-1082.1659476496275,-7.01680103148826,-18.953947257576957,-112.16027801949983,0.7967392020418329,-15.294226429094557,-14.988358639419156,-17.984473576238614,-16.300892512498677,-15.956638867239326,-14.258817596205514,-49.463178094487404,-210.9211778240833,-137.16027801949986,2.618867487932122,-219.92519219492303,GN07574/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
295,474.28918406072114,Demonstrant,-1.4998033954762038,-3.4851196687668535,-2.3780664885416685,-7.399416923522947,-19.7492002993822,-18.873503627571345,-43.752322882869535,-17.371133810840526,-16.264080630615346,-43.752322882869535,-3.0923694535158335,-3.248196038324349,-17.950972796089932,-22.297303627415932,-16.07699111074026,-9.743777092671877,-11.53406059060261,41.787362084001174,-1086.5501558594392,-7.794307339658516,-19.159025533942156,-105.42370739642534,0.357284415237848,-16.044620705186894,-14.8625814131638,-18.044488972280064,-16.240656687551347,-15.936443650418,-14.039826211151578,-49.97217407585296,-205.41421368941351,-130.4237073964253,2.8714663049680387,-214.62166853621716,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
296,441.9870967741937,GN20625,-1.2613661596551577,-2.843873213045283,-2.0840897141024333,-6.422701451927418,-18.571262776851647,-18.944805860414952,-59.050116092674855,-16.487173062749214,-15.727389563806359,-59.050116092674855,-2.342290552332975,-2.2684381656348536,-17.500720874558887,-21.822126558906874,-17.632898406460214,-10.906344492758612,-13.910613211048712,42.02511258203819,-1019.6217237226667,-5.711889086751754,-19.268873163196854,-126.72802592621485,1.5230920649072026,-15.2631258743532,-14.453923935309131,-17.703473589005362,-16.55179673231769,-15.798415615932964,-14.725249124160204,-48.70042875112632,-226.87389081994857,-151.72802592621485,2.0947924072900452,-235.96045211378987,Bajass-1/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
