Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1212,478.04878049999996,4,Alarm,GN11542,2020-06-21,2020-08-13,62,-1.3069199444726094,-3.111830594483757,-3.183064698008824,-7.310150356963276,-16.243239287286993,-33.85427447695263,-117.74493424068334,-13.06017458927817,-13.131408692803237,-117.74493424068334,-1.7336765464860824,-0.3892165637574873,-20.604630199317644,-23.531437021681988,-34.00979916155838,-19.040929199560413,-28.569555784477828,28.04202109232495,-780.7611112156875,-3.565661591216224,-24.819465111833967,-223.63494201584672,5.4723790659483305,-12.091689958901616,-5.367887299719231,-21.437607555110013,-21.571618898815988,-23.0063027313764,-23.19112158434601,-62.47579658509306,-326.0828295846414,-273.6349420158467,12.02396459540212,-347.7038634522817,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1301,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,-0.728937787702299,-1.895367265213277,-1.540146588697094,-4.828566579148179,-15.153893139213325,-34.17834405363852,-137.12231352297528,-13.613746550516233,-13.258525874000046,-137.12231352297528,-1.5216501540271614,-1.260812195064507,-21.112682072039828,-24.41596988477241,-32.69227208553844,-21.67878526113108,-26.48440133106592,36.424615253176,-831.0336200916212,-8.99651672012612,-18.21923897472355,-315.72292442558705,2.1007656132680737,-21.72999483541038,-9.342724140253232,-21.986248007521965,-21.22399088074055,-23.394021032764403,-22.501053238367597,-59.0722894397106,-533.7803542867953,-357.72292442558705,-2.5202849815861055,-546.8726109354825,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1302,591.8699187000001,5,PS-1,,2020-06-20,2020-08-11,61,-0.7759066817816315,-2.040524065960199,-1.4868426169268751,-5.062289729714401,-15.921511832624683,-34.829703856899606,-131.41808756818577,-14.434669215697806,-13.88098776666448,-131.41808756818577,-1.8182988332118915,-1.7772432354744652,-21.965022378982304,-25.66214680860664,-32.48157811642227,-21.76772605027896,-26.032625486867616,39.281871688777564,-888.2274109032013,-11.86349289470384,-17.965191036492133,-307.78586631006374,0.9649386386253529,-23.724027000791203,-10.52124796438014,-22.92025455787627,-21.7239931831704,-24.146902036753087,-22.722322112007625,-61.0601828333152,-575.9407663101737,-349.78586631006374,-4.195644949551313,-588.431331134165,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1303,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,-0.935833840165287,-2.320756678236648,-1.7352749070851112,-5.518612486775961,-16.382724761962894,-34.19069747379462,-127.43597352650475,-14.647449854877785,-14.061968083726246,-127.43597352650475,-1.9704046092228977,-1.8617764175403904,-21.930631128293665,-25.841308906133115,-31.70191571443703,-21.124822612297624,-25.69080841554864,38.08401520965694,-902.2662621387284,-11.944704034283399,-18.36375263735447,-281.7217849306268,1.3249306073099418,-23.096701672765377,-10.58321289240343,-22.921378145847648,-21.651519844372785,-23.933108641137828,-22.417106196713384,-61.48972038898539,-524.9923294903061,-323.7217849306268,-2.529375238756767,-538.0849509607905,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1304,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,-0.864675184711818,-2.0869005522690722,-1.4974634289974353,-5.064270831644535,-16.366333179175847,-35.05089670523809,-142.0746011371636,-14.868869750178412,-14.279432626906775,-142.0746011371636,-1.8116624908288916,-1.8021142425015544,-22.383600020431683,-26.3271987881367,-32.61063209737517,-22.370794385242785,-26.527445192327942,40.02251961308685,-915.7096699415702,-12.401813684023711,-17.76006918599849,-321.59741170008084,1.4499086925454086,-24.611298674007404,-11.120295840832725,-23.39370520614678,-22.125424483574996,-24.492471845992537,-22.98714849390961,-62.14021541115157,-589.1018536465702,-363.59741170008084,-4.7791348677702485,-601.3881527979737,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1305,642.2764227999999,5,Caress,SW01074,2020-06-20,2020-08-13,61,-1.3297726007876953,-3.091552803758532,-2.9109263160498795,-7.331151775550104,-19.876074705272917,-37.9481280914421,-152.8127233020578,-16.965148389223035,-16.784521901514385,-152.8127233020578,-1.9424066906794886,-0.9586626519681901,-24.875808093171912,-29.531191983384144,-36.67925436753121,-23.602054767973293,-30.966855570047045,42.81133223361805,-1025.1339628617284,-10.479827446079385,-25.14274092138127,-318.39565811878225,3.197648924730269,-23.802954543068974,-11.226279127571575,-26.019829803736084,-25.5084600941188,-26.90438688319726,-26.236199754408183,-72.10053564140298,-575.623628534263,-368.3956581187823,1.1235338574008864,-593.4464022304817,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1306,543.0894308999999,5,Reno,,2020-06-19,2020-08-08,60,-0.932760595344006,-2.2152684736065598,-1.576261990237977,-5.277702973224228,-16.900234546512365,-35.031625872989686,-143.73812876388646,-15.323972556274386,-14.684966072905807,-143.73812876388646,-1.9215143616311359,-1.9300160489045282,-22.709683291519532,-26.918404697436927,-32.450364525704025,-22.406321044941198,-26.599542750393386,40.508976147317334,-944.9986127112065,-12.481955935134371,-18.032132194222537,-312.96520087879685,1.5839253679410306,-24.925566785019825,-11.694027435598365,-23.759332160000117,-22.396089766622353,-24.6646583997516,-23.056948543101736,-63.10448079270968,-564.5711516000083,-354.96520087879685,-4.37931377739608,-576.9222635405337,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1307,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,-1.165213034255438,-2.722573820734397,-2.3207960128784144,-6.599835180677463,-19.03723633475601,-39.07850188413449,-150.87235661496942,-16.716440321877595,-16.314662514021613,-150.87235661496942,-1.959138594334941,-1.4325979970395575,-25.071645420749398,-29.467557946670382,-37.42850523321365,-24.317687711697385,-30.969807583316456,42.557913235486666,-1019.057531626895,-11.008839396131698,-23.038353973040678,-326.929938064048,3.2723704467400694,-24.17186117458164,-11.277403358470467,-26.208521639427097,-25.346113153533402,-27.407685285924693,-26.405333250180462,-71.3740064066399,-577.1041788390094,-376.929938064048,0.13013749230589078,-594.0646820313044,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1308,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,-1.1868084720335936,-2.762024158146231,-2.4800158764701425,-6.6862886250019065,-19.080853529274464,-38.581382273688675,-153.3883457456585,-16.60083765280432,-16.318829371128228,-153.3883457456585,-1.857223967788727,-1.147225898876759,-24.82404732819042,-29.21518568772174,-37.28981263271188,-24.114244587280538,-31.203233186777446,42.50354722815913,-1007.3305904353026,-10.33649647946214,-23.771416983174923,-328.5921016809547,3.347142623722475,-23.647454814818264,-10.99505028026984,-25.952646437198407,-25.3176738937063,-27.096475111543718,-26.347659801044017,-71.17335659310673,-585.8172405839987,-378.5921016809547,0.4850493631394246,-603.1408109243855,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1309,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,-1.2000282120425294,-2.891933878650888,-2.6000685003818917,-6.995014689397069,-19.05207023397088,-38.182347133507406,-145.29432903523264,-16.45200173358899,-16.160136355319995,-145.29432903523264,-1.9837710448773542,-1.235609022993594,-24.579097091831116,-28.935515832029797,-36.82543727260478,-23.366499833400432,-30.47541564718232,41.2499358729699,-998.7947191460993,-10.447441323578872,-24.122733229878772,-311.40278424424275,3.2540370883297007,-22.95547853310536,-10.68031365919025,-25.695851644848513,-25.035858467942163,-26.815331571012052,-26.032087962479334,-70.78688769503994,-560.2245285479994,-361.40278424424275,1.477725908083681,-577.9115569661815,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1310,583.7398373999999,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,-0.9847167728003174,-2.3160328175872507,-1.7813272261992106,-5.395287072286012,-15.610882103443137,-33.46460168644086,-125.86619428035698,-13.829554877243927,-13.29484928585589,-125.86619428035698,-1.8660216361749742,-1.6881963370833304,-21.0612218071253,-24.58120614385187,-31.22962863954159,-20.65700713994615,-25.701498578057773,34.6602539493365,-851.1615162901571,-10.659488950686608,-17.818991839676823,-266.73370781470726,2.161620940457104,-20.759078384866683,-9.401637384299288,-21.97038613823416,-20.821381818174977,-23.151982434031442,-21.7877017663566,-59.457931128236524,-473.25221775193006,-308.73370781470726,-0.4178671726218971,-487.03752693233366,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1311,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,-1.0467713717371276,-2.488098563160752,-1.9914906853809908,-5.6845767283812165,-15.363765403628348,-32.50524022023672,-114.57379961155799,-13.372274718247358,-12.875666840467595,-114.57379961155799,-1.9379350692033857,-1.6379466728307506,-20.409388385805983,-23.777805730344266,-30.339401247440573,-19.485268983824295,-24.953360553168675,32.25033027473933,-822.200798206032,-9.851759618156752,-18.240492132408185,-238.35376613853705,2.2862723188553082,-18.826622154178096,-8.549370386039197,-21.28510617125719,-20.20592204357275,-22.455379907000058,-21.161287679058194,-58.29458088008993,-418.2313704064372,-280.3537661385371,1.95364819401911,-432.89416100141085,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1312,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,-1.3256035004742397,-3.045515254605569,-3.102875414653681,-7.080402670893813,-17.800814835354682,-35.23797637938484,-148.34921374319993,-14.697939420701001,-14.755299580749114,-148.34921374319993,-1.662551594083217,-0.3640412681736319,-22.304962523938077,-26.02704956381924,-35.36787233306694,-21.64935612651774,-30.914397550614794,34.074201978251054,-879.5819588401355,-5.72280426797244,-25.465323303884176,-271.32433733219665,5.238190697266772,-16.69064749069667,-7.759808182061946,-23.292800076493748,-23.384708726683336,-24.49302834398001,-24.63149802593375,-66.54376771530907,-432.19948109732553,-321.3243373321967,7.606088594229282,-452.4658433199582,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
