Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1303,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,1.0546801420859997,2.6381007849704483,1.8736804033396737,6.123463769908992,19.316441014409065,38.72790405474463,151.79688155114965,17.442760611069396,16.678340229438618,151.79688155114965,2.347841024515223,2.362789244810128,25.454884696492126,30.195670933197306,35.753740193161775,24.375981990929226,29.27239426105505,-47.76744797182136,1077.1424519293946,14.408351624770596,21.07287844573388,324.97312647823964,-1.0819354275157864,27.25651405811562,13.229216311140945,26.600965734914446,24.99908944925041,27.48445903330653,25.615288062224074,70.88224677239846,627.8741134739772,371.9731264782396,4.268116240417985,642.0670851507139,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1304,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,0.9827131801284881,2.3797738882713024,1.6338942233705904,5.631869826465846,19.17075548321008,39.58471576307625,167.6129368317522,17.536861259839494,16.790981594938778,167.6129368317522,2.1429403730435266,2.2352623485960024,25.837421356778,30.604841116180065,36.690062871182086,25.665487072664458,30.160691908895025,-48.757586133071015,1082.046862186398,14.791367223361107,20.3558820945985,366.5866756276906,-1.2871171051337615,28.76697027243853,13.638670605520524,27.019803430648963,25.450789083362874,28.023252821645183,26.19190086429128,71.39845124606282,690.2971699874817,413.5866756276907,6.495455252515104,703.6890557983337,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1305,642.2764227999999,5,Caress,SW01074,2020-06-20,2020-08-13,61,1.4372518219752255,3.357764535117894,3.0352925203042096,7.904962226282814,22.627545956522233,42.48671066949569,176.37139017424417,19.592253436218023,19.26978142140434,176.37139017424417,2.2429847279563537,1.3513397346483558,28.291502655378736,33.72248731431273,40.783405388481356,26.822888465449143,34.51220723742671,-52.16215367665539,1188.434086765629,12.883077803913274,27.71570721195276,364.3575349332749,-3.017634686303703,27.88495587206881,13.677921749089851,29.594155522377562,28.805542488221143,30.40638213857803,29.43292331685264,81.20458365764816,683.1777014756715,419.3575349332749,0.6477677374508151,702.0943550649066,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1306,543.0894308999998,5,Reno,,2020-06-19,2020-08-08,60,1.0469640353694534,2.5042310929857217,1.7141106743365495,5.834849120117728,19.438616808503866,39.483253575759846,166.65804835831818,17.724506134167314,16.934385715518147,166.65804835831818,2.2473874762654407,2.3518636251799943,25.943861183130647,30.85660806262919,36.4202220064672,25.532001057201974,30.104558494150023,-48.18699626612372,1095.075184796006,14.772480966385478,20.406499493107884,351.5362256212393,-1.4197310762988786,28.77106876723369,13.85125030693705,27.150757014255724,25.48810024924216,28.04460999969112,26.102988025003043,71.78232561273154,653.7555883775043,398.5362256212393,5.743651426133093,667.3051673437922,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1307,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,1.277533856919043,2.993179997662082,2.452284483239052,7.198496651835727,21.66646903939545,43.58957020828612,172.31108806942558,19.214184556156397,18.673289041733362,172.31108806942558,2.256541655166069,1.8165233762934783,28.403803771761588,33.56229526468586,41.494059472276945,27.44013641258526,34.429886912462294,-50.61891705705436,1174.486893946305,13.342651748298678,25.491627709642685,370.43924000645524,-3.1308155995648703,28.215790937037514,13.58089809437251,29.71246367594054,28.571925754556734,30.871157091930467,29.55846204329957,80.31712419207553,674.4376489862518,425.43924000645524,1.4829726443403732,692.5303337723101,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1308,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,1.3073005303740532,3.0652912915684265,2.61799563257956,7.290649455040692,21.79908040165901,43.09364481470106,175.645647636264,19.181084769079444,18.73378911009058,175.645647636264,2.205286420183239,1.6053838261402815,28.210204173162897,33.39146998039996,41.301349259202276,27.267212478098863,34.69650849598176,-50.70875193350917,1168.7569125043215,12.826282619559029,26.27037457050288,369.36444085218346,-3.126594591753077,27.732713170238263,13.397646426189535,29.508978904607332,28.551564615771888,30.58482735323296,29.48184391683302,80.25679704628811,682.3553418000456,424.36444085218346,1.1265372288336417,700.8109156056023,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1309,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,1.3157483946997695,3.1801939082797603,2.7337673810543466,7.600093662273137,21.794158522039652,42.70385306016718,167.64419050225527,19.060391140985306,18.613964613759894,167.64419050225527,2.310872040805404,1.6637916156090795,27.988025717156596,33.14412501593997,40.87952751151597,26.534684488701913,33.978006520654425,-49.88468101396434,1161.4805295481349,12.873602221858649,26.66247233835607,354.28915035661316,-3.067527195414896,27.051184586358122,13.12037715172913,29.275941191530386,28.313994412838206,30.318943951410528,29.204445064898323,79.92261508809497,660.0715791419425,409.2891503566132,0.18745518954101925,678.8777344023179,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1310,583.7398373999998,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,1.1079507030081075,2.6121974568813986,1.9266688893549155,5.987914355471731,18.322367727756493,37.92313190427483,149.0104636855648,16.39569883840158,15.710170270875096,149.0104636855648,2.189775321399774,2.10463633318429,24.40933032404841,28.692985203409577,35.24567199988553,23.81783565530788,29.243763557317546,-43.01638028672637,1011.1630730051538,12.864569624457832,20.34983742427071,307.5492943695879,-2.0747185920668496,24.685146706443387,11.757531678873555,25.476961003986112,24.038345159695414,26.591009435839833,24.91168808236776,68.42841069046749,563.8256449508666,354.5492943695879,1.8141352395296648,578.8011879192325,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1311,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,1.1823721039108974,2.810183572117242,2.1616853410378063,6.313216253183782,18.0614400729537,36.87090409415019,136.60161931629716,15.899754731915893,15.251256500836455,136.60161931629716,2.2763096992857808,2.060133793950095,23.70290839851763,27.836927148856017,34.2661078651392,22.543081677504702,28.45142101092557,-39.93177683031843,979.925213158131,11.851292767186218,20.79721736283621,274.9638285099303,-2.2574941660853955,22.586223315852685,10.83418770860675,24.739576424604167,23.370186210994913,25.83526781829059,24.226741179215097,67.17971963548092,495.9473153270748,321.96382850993035,-0.9335424251916393,511.9026222153298,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1312,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,1.445767512079322,3.341498546767986,3.2500907195499167,7.682446798775341,20.45212286524474,39.696718840215134,170.5006785373901,17.202032145694826,17.110624318476756,170.5006785373901,1.9871388619067347,0.7785104013048381,25.620374965988965,30.105750537050287,39.37499712148036,24.77003255785198,34.41270923836802,-41.893615741837415,1035.7782418304123,7.898407695590061,27.952325228301923,311.7825490796341,-5.13240928796953,20.64100076346719,10.051575183160605,26.77616032188577,26.577588800973714,27.925109079920638,27.74435523890673,75.45863619577048,519.5886116277826,366.7825490796342,-6.235349888198138,541.0493454341215,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1401,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,1.460140485316522,3.424357175128531,3.1101689024362744,7.868800452444702,22.044502960518006,41.87203193578161,174.8224311075065,18.93433405808173,18.62014578538947,174.8224311075065,2.278404962504265,1.348525674222012,27.593359413417033,32.761378546198564,40.26483841932019,26.27936017841637,34.30127332695426,-48.949720884907606,1148.6275743925942,12.687411176831619,27.55407930042374,350.9164275629749,-3.081999234857279,26.27729780125859,12.76104187012,28.845691095701227,28.089252180365143,29.77542609502015,28.854928430373906,79.76685689145839,663.804333254245,405.9164275629749,-0.40315028536768693,683.2324494741172,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1402,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,1.3228084933944104,2.966862227302049,2.7858800794929204,6.991927213966838,20.34741063416005,41.49077402589284,183.6956757375027,17.561530554667122,17.380548406858,183.6956757375027,1.825035881716767,0.8916659977287276,26.48368671258632,30.988404582377882,40.811782275184314,26.638404496605453,35.19013973489383,-45.319685419554354,1060.9311191923928,9.807411686266967,26.36557258720967,360.8614609447788,-4.682172109718295,23.699910540174336,11.005033579961218,27.672830436259993,27.280465409763245,29.03952237985957,28.623211749420598,76.56137426387706,621.2288556091136,415.8614609447788,-1.8965831153189834,641.0568133543254,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1403,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,1.4442978523438776,3.1715735404286605,2.9861149210482862,7.187487321440125,20.095626855269078,40.67434407250159,176.23599485635253,17.10951193422079,16.924053314840418,176.23599485635253,1.9127343074651577,0.9037469584262177,25.858101688455072,30.153798914300527,39.786058676216626,25.719639012769466,34.69183732217788,-42.08914538674077,1033.9890608284625,9.495535134472892,26.222902121557567,318.7368701862359,-4.804829157259917,21.8512789493097,10.160967716632554,26.988719456076854,26.562777685032337,28.384469092909104,27.89345765307607,75.28937092922742,543.5599297473364,373.7368701862358,-4.435435621210711,564.2015237074543,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1404,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,1.046726194443187,2.488156213890763,1.782870129914949,5.681941300630569,17.909915674477812,38.5074894985548,152.7638006369566,16.127045544562865,15.421759460587051,152.7638006369566,2.1467161034233895,2.1388541354332236,24.42711754162321,28.590200678426047,35.56327717424329,24.32624309803892,29.39405838904696,-42.18213180548354,995.8341760328044,14.013903981741091,19.603463335162605,318.0305068049565,-1.5015668421365032,25.737626039691907,11.57850021516746,25.50890135488411,23.991500882963354,26.81708981033254,25.010430726517544,68.15017964624575,600.9568755812171,365.0305068049565,3.3321630025477216,615.3907095127321,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1405,666.6666667000002,7,Tjalve,,2020-06-20,2020-08-09,61,1.041842613369229,2.4448292832821625,1.7721464229980517,5.632757117040451,18.023751735687263,38.656935965177276,158.46196776558048,16.25160531268921,15.578922452405095,158.46196776558048,2.0756695301970454,2.039493821281937,24.55406554271789,28.74938232779704,35.843411112872865,24.710937728010254,29.773236877182846,-42.914427040755335,1002.003633172717,13.802855802721052,19.66787421767437,328.75517976764075,-1.7762002561615042,26.09608433441653,11.769272061732838,25.632445864896894,24.181641887054468,26.924753412058394,25.19528801495187,68.40287640106114,610.371836537434,375.75517976764075,3.7689690597729864,624.6655594375661,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1406,658.5365853999998,7,Avle,,2020-06-20,2020-08-11,61,1.0083930616965515,2.438036510022352,1.8313658121041954,5.690653825644405,17.795597901567817,38.20212370616626,152.14748727222795,15.96423208946362,15.357561391545461,152.14748727222795,2.036314146243958,1.910438519320437,24.192565861105994,28.276979835964198,35.674761549243904,24.143605829930156,29.464671479885297,-41.91521953549283,982.1207532845435,12.945634557697558,20.179205136680476,318.788304266198,-1.80722588848075,25.082616715495142,11.308810630672653,25.24886900877871,23.943361002369823,26.563066981906186,25.016251055305837,67.70795021150073,586.1455986194298,365.78830426619805,2.8106540486135003,600.8407264692605,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
