Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1413,710.6666666666666,1,36,GN12741,1567,68,1.4674547376825555,5.2444926522238475,1.9983373289478243,12.068548291108552,45.83194964301019,55.76663595344976,200.3657574510263,43.83361231406237,40.58745699078634,200.3657574510263,7.023193237817313,9.470013629514211,48.52573311628665,59.26101770376606,48.8934352998501,35.018711571653135,38.6772947405906,-234.3204996269812,2759.862951774783,34.91352210060031,43.30062191124882,481.27168695859956,7.18137163936651,50.90480239631752,40.9476159549628,49.29982441481075,43.998006938293656,45.27068693560071,39.99346144195863,127.66412471377684,1571.7315227888662,543.2716869585995,23.349007873627585,1585.3635727670226,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1414,665.3333333333334,1,36,GN07501 (Rabagast),1402,69,1.4323858842529735,5.104353454097044,2.1127272583334946,11.653278699237344,43.14905139961966,54.7823211755461,195.4786142041379,41.03632414128616,38.044697945522614,195.4786142041379,6.6635937656076205,8.810129058037772,46.67868740586755,57.38661921600297,48.170776057834765,34.11107966859708,38.28004810020441,-198.27034758769776,2581.844496307712,33.51178652857463,41.69722106181531,460.6616196784107,6.694481961271967,48.69529376182673,38.38893508995041,47.79386283897048,42.75992069767148,44.253030771329534,39.193740014249315,123.82961780588849,1505.2517806808269,522.6616196784107,20.854022409459017,1519.7932843750023,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1415,385.33333333333337,1,36,CJ9306,72,66,1.470375107178632,5.872340081303961,2.2547442752590667,13.12211017612685,43.80760074359162,54.33457005598997,166.50188499866152,41.55285646833255,37.935260662287654,166.50188499866152,8.019560780170222,10.73525887611149,46.58996856281434,56.87364883496282,46.881286981368675,31.883102249238117,36.14112586425358,-198.60978221610176,2637.875220341749,32.861755551745716,42.205284466413154,396.20385501629255,7.4203250485772845,47.47994090407602,38.33250439538561,47.4104195388219,41.561107749532944,43.80240507524529,38.02598719749219,123.34782996745149,1337.713216485825,458.20385501629255,18.267026333713314,1352.8715512030117,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1416,660.0,1,36,SW44333,1323,69,1.5243324031501397,5.277846830219972,2.097903376770021,11.902310996581502,44.12427632023419,55.24238385083625,196.07738324287112,42.02637294346417,38.846429490014216,196.07738324287112,6.933457880519784,9.274239983261728,47.30690796576913,57.87535063950956,48.232334229726916,34.445451016326736,38.374009447749955,-205.0243274323132,2648.780114745848,34.18796293777537,41.71213804635288,455.1212145589374,6.637529721943796,49.759799899904614,39.15480273297254,48.236064411068966,42.94687324064563,44.594376209696456,39.27056686714059,124.92182639434796,1458.9758583306627,517.1212145589374,21.241886008356396,1473.2045886828837,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1417,625.3333333333334,1,36,GN14540,1602,68,1.5722458709665603,5.52917064678507,2.0514830847844783,12.39668166982749,46.17021138947949,55.614329897221765,195.08148569528512,44.11872830469501,40.64104074269442,195.08148569528512,7.434612337819101,10.0917066659059,48.60505729978032,59.30532025783216,48.25600613212008,34.596364540397786,38.297711650374836,-230.939090017784,2786.2312007617243,36.18363807548436,43.087305950106746,456.17820367276477,7.366790662534704,50.641732687025666,41.08772483817004,49.31838669276107,43.658805233023585,45.20628142380517,39.568615934689134,127.84853616241725,1557.1662703491338,518.1782036727648,22.891139858708456,1570.9476965634099,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1418,609.3333333333334,1,36,Bombona,61,69,1.4559779418477405,5.303279995366388,2.0266361442697574,12.206401422404983,45.959535826080376,55.640290578688784,196.6321192189556,43.93289968181061,40.65625583071398,196.6321192189556,7.123945904615279,9.589935298004004,48.56679882181413,59.35930418476771,48.51680788176038,34.63803483112792,38.246915335481454,-253.20735907293945,2767.039734952502,35.823367377466035,43.4448368511824,471.05965904217953,7.735252972597344,50.80537810592539,41.021965387329274,49.35548054553076,43.93942478787742,45.253405191512854,39.823609994714644,127.78723227562608,1621.5134839188522,533.0596590421795,23.602937577750367,1635.1805838133591,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1419,620.0,1,37,Dragon,1434,70,1.4530417140164316,5.076674270039053,2.019788842202803,11.6433060182692,44.248068678536754,55.63076135095062,201.97926550849002,42.22827983633394,39.1713944084977,201.97926550849002,6.680517983858866,8.929487874813997,47.730853596622886,58.70104689826192,48.66861441969239,34.98607855674107,38.68354274968515,-212.5633354804732,2655.9722072934865,34.91135760812165,41.86118196592841,476.53672429981583,7.090642762650367,50.86304744689683,39.822327561152235,48.82297460476045,43.63353407977981,45.07261340988208,39.8081644464351,126.01700573956151,1550.4095445674348,538.536724299816,22.880259322901132,1564.1850206576166,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1420,644.0,1,37,GN12626,1539,69,1.498732415647084,5.413676106709032,2.0848479505271,12.553671209545671,47.23016883025251,55.50170396644118,197.78059400255094,45.1453208797254,41.81649272354347,197.78059400255094,7.2437718472438775,9.738660823214971,49.10747965955688,59.799578184335786,48.727400430103984,34.700817577240926,38.45136429813421,-259.6098150388274,2841.8723790308013,34.848958346509875,44.78902824431013,480.3647023534335,7.238722922623485,50.43136281542614,41.91987709000914,49.67017819130402,44.337026779761636,45.28614516445843,40.03734064993583,128.9549653264541,1619.2067848728304,542.3647023534335,23.15396209915326,1633.0059825159674,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1421,600.0,1,37,Avle,2,67,1.5886256426318923,5.5666544783200065,2.315702652089564,12.700198846499603,45.61188498850537,54.43888131934935,186.44180412587846,43.2961823364158,40.045230510185355,186.44180412587846,7.228980661918555,9.553651427313174,47.72719101067965,58.40361560879583,47.63584159304858,33.371681283060305,37.67455077137524,-223.89424912933112,2727.809013234166,33.828124125227916,43.83489343720575,443.12996709351034,6.665704523722938,48.50537774389197,40.04474888879443,48.494510237560426,43.19837816616793,44.368676134345606,39.11847893819863,126.28273771365973,1480.7317561678892,505.12996709351034,20.11221099135638,1495.5833265797778,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1422,646.6666666666666,1,37,SW131135,1596,67,1.630268202845283,5.553779553522452,2.304876454376803,12.676694714739199,46.89781727117915,54.88506042214802,195.23304321902185,44.59294081680234,41.34403771765669,195.23304321902185,7.1724144498228215,9.499366967217746,48.582949109620856,59.29530748854671,48.215751639645596,34.17703263134563,38.23348409238529,-239.31798871821718,2805.532572973966,34.22881602991054,44.75587094782036,467.7666335391044,6.439211320461934,49.733595677258414,41.13876931264989,49.206434248379935,43.9929343373593,44.86032564709485,39.709940087438795,128.31629741927384,1517.6473542094511,529.7666335391044,21.342997693073052,1532.0753572469982,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1423,614.6666666666667,1,37,GN13509,1564,68,1.419858841519809,4.937457826169371,2.1422415931119048,11.768487910317305,45.87364934359594,54.793948383217426,208.38995074139666,43.73140775048404,40.93619151742658,208.38995074139666,6.312815217707027,8.251134813519736,48.194482884112276,59.06921718467049,48.98461929898699,34.91494063319452,39.12779279685217,-259.53738659686724,2735.693114351341,33.55001480956161,44.81869282563929,514.4156181961731,6.510606479539186,49.00106302532622,40.715789700295154,49.02454748253304,44.445287476171785,44.77733469164115,40.2575505856521,127.31823553053533,1724.018851892896,576.4156181961731,22.703185463085635,1738.2739933373439,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1424,456.0,1,37,MILAN/SHA7,31,69,1.5001319899473973,5.8690677499487265,2.0978557539837572,13.368425636414305,45.8089166124031,55.566684039963974,171.33761426676207,43.71106085841934,39.93984886245437,171.33761426676207,8.140147755966296,11.072217450337765,48.34181145620923,58.9851780570044,47.48728799346884,32.81487710072823,36.370444839533526,-220.1681698435776,2773.5121313437594,35.85602706415659,42.80643600432896,424.09524275819217,8.421624841128256,50.58208118524752,40.747165791433545,49.06909643062933,42.92000431176146,45.06138880447437,38.909857098853145,127.0691605120434,1470.0207244234011,486.09524275819217,21.856720856571904,1483.97434162314,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1425,576.0000000000001,1,38,GN09584,1417,70,1.5253301313430314,6.018235678248913,2.113854465465592,13.909401435388274,49.665918292199805,55.95034162976672,181.09560245233382,47.55206382673421,43.64768261395089,181.09560245233382,8.3972867596892,11.456126186286285,50.597862984836695,61.460422347074655,48.376156846637244,33.77526605566248,37.23433368691118,-293.60450826491626,3009.299078115386,35.947078529247975,46.450341426740984,452.0228667412829,8.397071462857589,51.8495863130322,44.01793375020013,50.914992276285815,44.83687402507604,46.01498198032756,40.094663374238365,132.4396383887834,1590.6417425329907,514.0228667412828,23.7318070116506,1604.1087141290259,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1426,657.3333333333334,1,38,GN12733,1509,68,1.5436302499425483,5.148387357503415,2.0529250325819954,12.12890229909411,46.89853153525206,55.50487908546346,203.33234780125298,44.84560650267007,41.75014417774865,203.33234780125298,6.700219432482283,8.974511744370906,48.92546174739873,59.54805329810998,48.996410060706005,35.05817615015144,38.87969564772716,-250.8038801582847,2814.554883157061,34.43898866511477,44.413395863115525,494.4573256007087,6.355592186133052,50.24438066640323,41.6496738782843,49.500234274951055,44.46449370226932,45.2049010085564,40.204465694528665,128.36808785985667,1587.4479662889266,556.4573256007087,22.750755022065963,1601.2987888820765,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1427,551.9999999999999,1,38,Kukri,88,74,1.4531146997149713,5.321108576267083,2.0390721029197842,12.221264099550453,44.82276284312286,56.09030937947879,193.8547936066104,42.78369074020307,39.50165426685577,193.8547936066104,7.150030349899407,9.616437982078791,48.241517100614345,59.397976198189845,48.69327158314479,34.750577110538515,38.306494574298796,-196.13576380652816,2698.3029033460757,34.95909249235597,41.95747993713516,469.2155861281924,7.463163953332657,52.165625635518296,40.65267271113361,49.320430272649574,43.794360465564154,45.48499968149983,39.887495996251,127.1793337732492,1481.230329620511,531.2155861281925,22.922481389105617,1494.7416718850568,114,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1428,717.3333333333333,1,38,GN11634,1515,70,1.490475387293521,4.971581692422527,1.8914540392133614,11.687745355508202,46.3137443539248,56.33810945200397,211.46972240376084,44.42229031471144,41.34216266150227,211.46972240376084,6.561233958338172,8.884779995861988,49.13107104996845,60.048267333472126,49.599439555069125,35.9910159413175,39.42831792892159,-234.5323104308228,2788.5425250110525,35.67509898956503,43.285342358589624,516.6382660223924,6.74800638676579,52.17587377511549,41.829438942218545,49.92224956880335,44.82067449417096,45.791559264600814,40.66702968240881,128.7712787990578,1632.725502745393,578.6382660223924,24.92520293261826,1645.8063882019221,113,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
