Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1774,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.929653593106188,2.2623260118998676,1.6419350632932004,5.150900078937411,14.620726469904188,34.031371082416634,119.02516580518132,12.97879140661099,12.358400458004319,119.02516580518132,1.9530633674003464,1.9166802906897331,20.658713041648568,23.586927352670195,30.94799831299082,20.58781307862773,24.747183143763493,-34.21722844568186,803.543122340926,14.242469028558213,16.384703377408776,278.6860703620785,-0.3814625168094399,22.048294194521187,8.484277596688774,21.45442188155739,20.025491791330538,23.187060583989297,21.390433367266812,58.00079635505453,571.5977830843909,320.68607036207845,3.6668501091503427,584.6890223905815,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1775,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,1.1018934575840889,2.6655403985641835,2.2193963369354615,6.005875192582613,16.237736307084557,37.77830113519681,141.10307372903682,14.018339970149091,13.572195908520372,141.10307372903682,2.0097910026088153,1.568176529463354,22.658586585482208,25.660240627844438,35.55287238318136,22.934726797568768,29.589604223086003,-36.35217770444137,858.9461606740944,12.802650492860627,20.904996350312114,315.9226816590704,-2.0105503988733404,20.102029702724693,7.772583140135939,23.52978556213138,22.493999814603836,25.60251662987201,24.30862873662404,65.52241450809633,613.8446094939815,365.92268165907046,-0.46518355873391126,631.7084936482887,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1776,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,1.2224123363848773,3.245098076760778,2.663967856438825,7.248657947406169,18.470028635114428,41.879746180786924,147.00707217983646,15.8060607786756,15.224930558353648,147.00707217983646,2.603815960697851,2.1193590384442738,25.358195780414025,28.878511593783436,38.86834623803232,24.775425301727537,31.859571694957726,-40.33047422727164,971.6088555334143,15.34152624025917,23.754848215729567,333.341904393935,-0.9212746272318263,24.338136082802862,8.824308710435846,26.38310006105336,25.0078902159474,28.582195605907355,26.835895840043747,73.16757691071687,687.3115270858605,388.34190439393495,0.1348049082705547,706.6807880277265,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1777,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.864116620621648,2.1555255735293004,1.4763223942136403,4.867923813406373,14.24612696841359,34.07363064105263,120.40871932576925,12.769804574199949,12.090601394884288,120.40871932576925,1.9706121322233119,2.0592863538535164,20.5189180215248,23.314425349638228,30.90492253554126,20.703950962874146,25.058135277161654,-33.108249066712105,793.3564016246232,13.663157444265103,15.910902221172194,267.14259850705326,-0.5288505376351484,21.199873684829324,8.293424198606271,21.296675701011075,19.77552553444511,23.12617809231276,21.242513610272518,57.30185052356961,532.0624001937742,309.14259850705326,2.6753710748119026,545.2267792531364,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1781,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,1.0218889997340734,2.4206421216949705,1.9671061271801624,5.5488793207332545,16.227956742048264,39.08229413035851,158.5530447399109,14.2608506148681,13.80731462035329,158.5530447399109,1.8522891164757036,1.5189826601184475,23.251898691617406,26.20477510370434,36.81026602176811,24.59441595141161,30.70657915125922,-37.34336486789501,873.7924766726783,13.465258834717657,20.024485915093926,348.9853018727661,-2.1318960972412886,22.653326099359955,8.326432529998256,24.113147311213492,23.062279386416886,26.373938752300173,25.05402369468675,66.08539845444906,664.9737344073525,398.9853018727661,1.9427439280776762,681.7147625481057,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1782,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,1.090188521426166,2.7451283650007023,2.0877231674967307,6.404564137104902,19.12540910392999,43.51236642650676,169.11160392353293,17.037685936433263,16.38028073892929,169.11160392353293,2.312345041078507,2.1346609715837874,26.830507510809717,30.803453806360032,40.63847911520049,26.99329365043658,33.588032070199354,-47.464922923277506,1048.5573640861546,17.189113464297087,23.06744684609132,388.84767207870425,-0.8448188272625916,26.94097742422634,11.061207931725331,27.948502656260267,26.483256239220978,30.029908472210778,28.260056049250817,76.03412241163741,842.7535961355975,443.84767207870425,4.386798967982143,860.556655321173,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1783,,,,Bastian,,,64,,1.0424341933103336,2.5370877459645254,2.4257601888384697,6.159469243139034,17.792807001620524,42.4125899362717,181.4429226027436,15.367046812782055,15.255719255655999,181.4429226027436,1.6059811097802463,0.7470045913709167,25.159980942058805,28.243706865801286,42.02590133092217,26.97161252026871,35.94090311757196,-41.220521856326684,926.4759110519657,10.244580252168348,25.386074843581106,391.66635432008576,-3.8312152163044035,20.782155388202426,8.116231627089144,26.082050253135158,25.8148003769225,28.60112274968156,28.32466881401518,73.12284041241294,724.8165256947184,448.6663543200858,-1.2058307432495128,745.6421584616312,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1784,,3.0,7.0,DH20097,94.0,,65,,1.7691182629205313,3.146079790778459,3.2811708028894024,5.7381111537106335,12.547419305890802,32.09219772848551,153.3047260108008,9.266248503001398,9.40133951511234,153.3047260108008,1.2418705157469814,-0.20568881751971826,16.91971887351721,17.470564437597876,32.87041511538548,20.07444418244498,35.13750697276734,-20.5362956655601,550.5712696956464,2.2387980983070626,22.031425647345486,209.06537549444806,-8.370537170715087,-6.521757959278385,-0.47002621086344015,17.0908749738826,17.38042317701168,19.914473807567965,20.314637994507965,57.11620190361949,339.647535577347,266.065375494448,-21.402926814933696,369.30937076625275,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1785,,3.0,7.0,T2038,25.0,,65,,2.275023017078641,3.9659311585128325,4.421013333834705,6.982780664227906,14.106242934241894,28.633497819350875,152.3193480932422,9.685229600407187,10.14031177572906,152.3193480932422,1.2358259661123163,-0.9876615427434348,16.41070065520192,17.85996036524352,30.690083623081133,18.17097961041723,35.61815049385247,-21.51868634773489,562.9104890115564,0.964088990606264,26.079291412981846,205.50769086417725,-8.93986193284541,-7.066380333874838,-1.2529884176787736,16.92068106444363,17.847673648857615,18.89505842455966,20.064475380579154,59.02607800467366,369.296692409434,262.5076908641772,-23.408720119450017,401.5715865139888,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1786,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,2.6729809448588675,4.545862157130609,5.516021054470913,7.878256809897711,15.118539270944893,27.111293891157768,165.69605951799997,9.60251821647398,10.572677113814283,165.69605951799997,0.9027223149314341,-2.2738450041972302,15.843090425836634,17.471710974952664,30.48102154286193,18.039619520032197,36.82179405865672,-20.85564014115996,537.3447370948268,-0.9892194661545705,29.201150588171814,219.79332208148327,-9.888132085976807,-6.842060657284746,-2.135789557998148,16.36109558191526,18.183991051480398,18.033689376624537,20.15703724413173,59.548118873693774,390.01070664469546,276.79332208148327,-24.084483895055975,423.45586173356895,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1801,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,3.4030171553604305,7.007277733646326,8.611559908837076,14.01352184638381,31.19814193248748,29.18295470286404,168.29348969710531,22.586582023650404,24.190864198841155,168.29348969710531,1.9999784030951449,-3.048927735630433,22.80898638032991,24.73375797378722,32.0633364219455,18.958805993629706,37.08176995190081,-34.71956652612352,1291.0236344113946,-0.7974938112000857,46.820588464930005,218.81374745932501,-9.140149524283155,3.9578017441846622,6.888024970379649,21.546429329975773,23.66739928534381,21.191854591104185,23.329336501638785,80.38985091637083,341.59343687284075,275.81374745932493,-22.64917917315474,373.5331164458136,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1802,,1.0,8.0,DH20070,93.0,,64,,3.109988488256932,6.474715476855632,8.095734311034901,13.20423499122262,28.025729518383738,30.552658776651434,156.15014473745399,19.92999520734884,21.55101404152811,156.15014473745399,1.7437081544194315,-3.1156044041737903,22.09807709766837,24.19116149252121,32.821575496281675,19.482464748221314,35.99163411955362,-27.887244362508756,1130.9589590737598,-0.6628992950076972,42.611361795657,213.22246610907115,-9.116381628762909,3.7728625910271303,6.7010214935717345,21.247151052670237,23.055748056578583,21.52532853697029,23.259899162557492,76.95200821101072,307.3680393041745,270.22246610907115,-22.75326722221754,338.2937667611766,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1803,,1.0,8.0,Vinjett,92.0,,67,,2.4340422017266965,5.443801302462812,6.651923213386908,11.618473566602912,25.122817471623414,34.51185057259099,135.37138116260454,18.470894258236505,19.679016169160604,135.37138116260454,1.8016371898120185,-2.067254006466837,22.57900151662131,24.14436219149271,34.63989525213497,20.37168067848948,33.18388774872368,-26.584852385080502,1059.9287790572264,3.0676822525563137,37.07639120206144,217.72839881330722,-7.276775174586799,6.142308753943084,7.272916175432224,21.77326998895584,22.59107564893533,23.064314540398637,23.553433144998866,74.240103676865,325.46831347329476,274.7283988133072,-19.583991827985074,353.3351813823111,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1804,,,,Bastian,,,64,,1.6137108284747192,4.196855401620275,5.149118029745292,10.9208227628842,28.93783090636133,41.84899222052019,191.6818332423205,23.788712876616042,24.740975504741055,191.6818332423205,1.6308819450205367,-1.381027895002597,28.620067174403562,31.402077905487904,42.63152963309556,27.2072222222559,36.81758409192847,-45.373398972395094,1389.2322674719617,6.965763975007694,39.3586939846917,394.8855854514256,-5.514685924666576,24.23431918145477,13.85916892278066,27.937628636049247,28.761197076792453,28.982976319469564,29.69094072648668,85.32074756682486,658.3851484769633,451.8855854514256,-3.0951551053152038,679.7741850393857,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1805,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,1.644163967110216,4.445839102379974,4.663828176911923,10.966630920767784,29.234493978321556,38.62692754485805,153.98757284543902,24.570665801409632,24.78865487594158,153.98757284543902,2.583686060737807,0.5001657154410897,27.944535785831498,31.092064849278323,36.78957192258672,24.084096105776112,30.54745463942854,-48.61541642836562,1465.5203851033002,12.33132894221363,35.276995897177,337.8856953845634,-2.318735226311393,27.216984504852373,15.724161815523258,27.173549478809605,26.704820432675906,27.428857878717004,26.57161448007162,81.70405293077624,638.6519495855463,387.8856953845634,0.9191318641332336,655.8013010199004,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1806,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,1.585577679332346,4.207637822721148,4.637431493960314,10.44458882138133,29.26928293332458,41.34887886333992,178.71872098516536,24.631851439364258,25.061645110603425,178.71872098516536,2.192266472149635,-0.09249979667365305,29.054963099708715,32.09339234657843,40.552833901277914,26.591525726065214,34.972704887796546,-50.49961395305516,1460.7193395122893,10.632497897567971,37.25891914771543,368.9571902001572,-3.6503478884876537,25.828945837673718,14.972627268763809,28.406182145732544,28.394026915502657,29.114650598329764,28.84641015496369,85.34229475774478,679.0812419626676,423.9571902001572,-1.0157762511654553,698.8870891581771,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
