Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1714,689.3333333333335,2.0,26.0,GN12700,1508.0,2020-08-10,68,87.0,0.9865175019949685,2.4929987494833794,1.7945970608852837,5.8681494686752576,17.09286980330945,40.77395155136088,147.089170413715,15.298272742424166,14.599871053826071,147.089170413715,2.2048829360865065,2.1854458003304886,24.587341429021336,27.900317440357973,37.372079683132526,24.858891334682255,29.898432864346823,-41.161983886019144,945.8324320893738,17.395739563848295,19.449129387193594,349.85436689983334,-0.3276006883593785,27.035873219596937,9.911454231359073,25.517048774510457,23.922149201161716,27.740784894088694,25.7424620950526,68.62747785853252,753.0628905133766,399.8543668998333,5.55868033364724,768.3076418930449,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1715,693.3333333333335,2.0,26.0,GN08595,1317.0,2020-08-08,66,85.0,1.348839275073257,3.1750356040429257,2.4934653169475487,6.804406535346064,17.47873509861529,38.90757430767201,138.4266597125741,14.98526978166774,14.303699494572362,138.4266597125741,2.5077666160650467,2.1919507763814052,23.73896767292398,27.141867456537362,35.49965463445871,23.32236990336155,29.178586760985684,-36.78980658868393,926.3789983838794,15.997299261838858,20.330223461083904,310.6097609972876,-1.2426133645551856,24.580667376940866,8.942635452640754,24.659761792665304,23.087343524188213,26.604431803822926,24.622163434607387,67.89256313602381,631.6975618992162,360.6097609972876,1.4527210329874958,648.6382897062459,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1716,648.0,2.0,26.0,GN12699,1510.0,2020-08-11,68,88.0,0.9224297505570576,2.460885683540254,1.6744332367088666,5.94660280458629,17.761496104300022,41.20020171148204,144.9684318126284,16.087062867591154,15.300610420759766,144.9684318126284,2.324908379814584,2.4415875319624245,25.36455451572518,29.115379195556194,37.67639567487832,24.938972694106955,29.751654161870484,-45.013413220562875,996.6818699287247,18.29189970275635,20.043851026388868,362.01147762475404,0.4150163933609463,28.16062990337669,11.086487731943087,26.40902198521053,24.656748976904076,28.403277103131455,26.261120205218226,70.60193699452955,814.6844745720549,412.0114776247541,7.036684580463255,829.4753084143779,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1717,653.3333333333334,2.0,27.0,SW46375,51.0,2020-08-08,66,85.0,1.1421256503090285,2.8209194189403224,2.2136867594672363,6.368213654495772,16.896574370563023,38.936212119874305,138.16488025071786,14.682887611095786,14.075654951622703,138.16488025071786,2.28602642810438,2.007784383790572,23.557601899218174,26.7904478456437,35.9305696725739,23.26660889402208,29.085257234730044,-37.054283086270324,905.2625630446706,14.578245452338326,20.37612458402435,317.6051491999841,-1.448272532417667,23.425758225064552,8.628386031227885,24.485392095378018,23.093186250385887,26.55850928792602,24.8082578662128,67.09522807393064,625.2267925599635,367.6051491999841,1.0003672904389287,642.1698375182328,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1718,666.6666666666666,2.0,27.0,GN14544,1603.0,2020-08-11,66,88.0,1.1382747062016239,2.7035462383646647,2.0657483164686807,6.1678151139058235,16.698092777282,39.5253077755423,141.11378369071628,14.632344460813323,13.994546538917337,141.11378369071628,2.2030694540590248,2.014568049367536,23.68228756970913,26.799935410956202,36.399240902929186,23.800024217020965,29.391442653206997,-36.785695591041176,903.4525845246386,14.976302189844576,19.44573976540851,322.5840015634868,-1.5429987888876173,24.238229507021217,8.703743771183367,24.576756070919398,23.123628976373215,26.784089416860347,24.959463428724455,66.92353147321927,633.5036703799601,372.5840015634868,1.7816875151981488,649.9743231308422,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1719,490.66666666666674,2.0,27.0,Sabin,1322.0,2020-08-11,64,88.0,1.2913235127925944,3.1835977225564416,2.8509658942930427,6.955676771700388,16.511387202888724,36.87691708830056,123.20430690060246,13.660421308595682,13.327789480332283,123.20430690060246,2.224906038027246,1.4171515085734276,22.026303530953143,24.867042158787424,34.54717609654759,21.45337966661232,28.15341954979527,-33.82895572887659,832.9305516462769,12.620140786462082,21.96972329442599,290.46618112517837,-1.5870862494348783,19.769562404037952,6.876227010912999,22.789868686463816,21.89622404461433,24.83803508463376,23.61738665929673,64.76243448774567,585.4054712575621,340.4661811251784,-1.858961932517655,604.0268586604666,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1720,412.0,2.0,27.0,SHA3/CBRD,29.0,2020-08-09,66,86.0,0.9627132668392765,2.633213633205736,2.097177208401275,6.171681423205882,16.271378066390753,39.11085955396324,133.27657388385083,14.174200857989478,13.638164433185018,133.27657388385083,2.2065367911709206,1.9037023326148712,23.170299382069786,26.034279207046794,36.24353149905613,23.11492224293826,28.7357040110045,-37.07358518861337,871.8935084715472,14.658203001435819,20.53137459869685,318.78374938704366,-0.6379520496870588,23.146920250289273,8.097965954122595,23.991701833683287,22.725462541186072,26.3028818784515,24.67891134111149,65.88463847141703,657.4457344347214,368.78374938704366,1.9282413561935687,674.1736628307938,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1721,709.3333333333335,2.0,27.0,GN08564,1314.0,2020-08-09,66,86.0,1.1086599333211686,2.626009218394757,2.0732264500111315,5.934296180494133,15.832767434418198,38.83324998101708,135.86580251821977,13.759540984407064,13.206758216023442,135.86580251821977,2.0701320534572134,1.793624241836387,22.749060779716583,25.395718938848113,35.908275187610535,23.172253195308322,29.23395839842098,-34.18064053660498,847.6837697997689,13.693059871961825,19.19595064245282,299.7773794120215,-1.866425331269171,21.638705056403918,7.535260886864164,23.518660047973757,22.229431853129157,25.933417388547852,24.281494162278598,64.68973054953372,571.0784897657494,349.77737941202145,-0.18066055012946958,588.2272879406495,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1722,581.3333333333334,2.0,27.0,GN10512,1418.0,2020-08-05,67,82.0,0.8791689517675021,2.124965783907099,1.5117278179386557,4.844135239254682,13.609129384160045,33.89634076689655,117.70357154955337,12.097401566221393,11.484163600252948,117.70357154955337,1.8590347981080404,1.8675816369010216,19.901743220386713,22.277840720748664,30.828273514539855,20.35940698096949,24.749890395431414,-30.471065073746004,750.3736126120211,12.871912119781694,15.317368697784554,260.6773550902665,-0.9808079612374966,20.348571347074262,7.355196290647408,20.563702580572638,19.1649894471799,22.630380928958616,20.86190650415515,55.58908940529076,496.95060898452317,302.6773550902665,1.761752696266083,510.33169874171983,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1723,670.6666666666666,2.0,28.0,Bombona,61.0,2020-08-11,67,88.0,1.0686505734920504,2.7031369323376593,1.9884136161999797,6.302502918057144,17.41073830984533,40.226086661033555,144.28414229207112,15.422324693645347,14.707601377507668,144.28414229207112,2.349209674983288,2.2685675446409754,24.5450068003368,28.057617830454863,36.8147872713272,24.144467964431296,29.25048997358661,-40.5808516098401,953.9284142642281,16.66319860688245,20.000714637863176,345.98129586457935,-0.618826760674296,26.485637905686414,9.87356530837391,25.539645203116894,23.915312303517318,27.586449651827568,25.561639345580282,68.99870864512549,717.864898070513,395.98129586457935,4.247536449190333,733.6132995867504,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1725,656.0,2.0,28.0,GN10603,1526.0,2020-08-07,65,84.0,1.0251345518045114,2.4499936075881106,2.008946695714264,5.65563455503434,15.230632955208415,38.69205320512937,142.32606011213255,13.22168625949415,12.780639347620307,142.32606011213255,1.8659059676574454,1.5033742012455866,22.250358183386332,24.545214972380684,36.161176564378586,23.302778601824095,29.4670771237306,-33.21998546231991,810.943052044603,13.011800444228873,19.15358059364218,310.8818343075958,-2.2042973252876354,20.737712732541443,6.903042481431652,22.91937673174524,21.861405528593323,25.53105041115585,24.146543358177507,63.342430492789354,579.3500189865504,360.88183430759574,-0.10854791734360525,596.5820963796762,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1726,609.3333333333334,2.0,28.0,GN11574,1527.0,2020-08-06,68,83.0,0.7548774061724555,1.9000702402554484,1.200551389716563,4.523074178025129,14.099877718836069,35.51977882038736,133.391344226047,12.899326329119505,12.19980747858062,133.391344226047,1.8447116846218785,2.064009979274139,21.000271195281442,23.589639964974673,32.13442308169695,21.95842324224106,25.45646736792844,-35.34777800122882,801.9403337687258,15.957054843437389,14.902186377489482,318.3677817888463,0.06282781206907256,24.362085588262282,8.80041524403025,21.68152647945172,20.102998186658738,23.777079155858225,21.798647994155928,57.63267594760303,663.4798848699603,360.3677817888463,7.028121660048695,675.2152696092768,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1727,610.6666666666666,2.0,28.0,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629.0,2020-08-14,66,91.0,1.4758991763228593,3.6641253195702954,3.176489659119401,8.039160017389804,20.009041290730238,42.54676009442946,150.83503389592883,16.832551631610837,16.34491597115994,150.83503389592883,2.6758618036983295,1.8929016005014634,26.35271408976894,30.294267267610824,39.878232507624,25.28222818001168,33.01689809336953,-42.14077550138471,1029.458524314686,15.035094492238365,25.799281046999813,343.53411394224776,-1.907927561191348,24.935127652126567,9.40711283234108,27.440693397308166,26.253812218651046,29.418184729371475,27.895863907047115,76.79860687793173,703.2558444013468,400.5341139422477,-1.261824049219051,724.0219098252437,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1728,674.6666666666666,2.0,28.0,GN14522,1618.0,2020-08-08,65,85.0,1.138247914379459,2.78423293447122,2.1596777290105784,6.195802975445984,16.731717849150304,38.989007640807216,141.80001382149413,14.572040120139725,13.947484914679086,141.80001382149413,2.270540225552402,2.031224339408812,23.452490106608266,26.57588154144045,35.98157916761027,23.603251606614972,29.6245748033815,-36.69794474700209,899.3046154268093,14.538911434387526,20.079893050918706,309.7049302855251,-1.4315022601110199,23.172633920294498,8.549793230596743,24.331162003434663,22.918952486392026,26.460268529356973,24.700423040183818,66.69081196756784,615.8627284620916,359.7049302855251,0.8703453560912653,632.7855041594098,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1729,698.6666666666665,2.0,29.0,GN08597,1319.0,2020-08-09,66,86.0,1.2300411382457175,2.909805155359207,2.399447983480072,6.512100358959287,16.8742916509509,38.63702430486162,140.42107142017713,14.474843667470829,13.964486495591695,140.42107142017713,2.190121188992624,1.74069916747973,23.25153545514315,26.35228522137272,35.817665436882145,23.259678889109342,29.292427996602584,-36.508766221816025,888.9049069234153,14.951816726368115,20.534534094369832,313.8706299813016,-1.554055949938334,23.409326113227564,8.297329858937433,24.106701588824635,22.881073835493684,26.212027939903326,24.627509527033336,66.65247262510712,635.0844182579893,363.8706299813016,1.3538784566668713,652.2119395519263,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1730,624.0,2.0,29.0,Gondo -1,90.0,2020-08-16,70,93.0,1.2215882827294968,3.2277728612534715,2.4779011768987393,7.591602688655259,20.016012404114008,44.95462454315097,147.4696730598519,17.538111227215268,16.788239542860534,147.4696730598519,2.756056262878707,2.5147674764739443,27.673552804386006,31.718007686345953,41.325748377630326,26.158903795101416,32.66200862904268,-46.29122825438716,1082.2815410071053,18.32989976805586,24.089676512983097,358.98811091020787,-0.24946541035314695,28.83059502516938,10.949497243826114,28.81121981582179,27.091476615654507,31.010457539635368,28.862176771877486,78.44250591621558,795.9552577983695,415.9881109102079,3.097389684365715,814.6690608305391,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
