Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1768,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,-0.526401940733192,-1.3916220664977998,-1.435346491634848,-2.9191902279853803,-4.882401734590532,-8.653897603973492,-23.594909600362506,-3.4470552429556838,-3.490779668092732,-23.594909600362506,-0.8214957006275596,-0.20363267883657263,-5.46072925966227,-6.254130456884266,-8.834164130850741,-3.986544191890751,-7.6281030302484085,6.229609426482522,-205.0743375718591,-0.15440149834587036,-9.16886620194683,-40.45159325796152,1.774373448251498,-0.5079557909152739,-0.18117350360981788,-5.753742403970472,-5.834811889787227,-6.172064136601653,-6.274362833855925,-18.370473826979932,-53.71866900204754,-56.45159325796152,7.367650177985094,-62.43460332955042,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1769,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,-0.6842990405857561,-1.5850835181772744,-1.7812689784914237,-3.2829141840338725,-5.786987241357561,-10.81523968613159,-39.71432559271659,-4.005718262866137,-4.201903723180285,-39.71432559271659,-0.7045990172773688,0.20409403443335022,-6.573381197539925,-7.348751077468274,-11.829022316098783,-5.66068693016517,-11.368059742398188,7.1722123270534475,-232.4956773594022,1.2030240788013005,-11.80475776054077,-55.14333060946976,3.2320773726827503,1.2646228546889755,0.32725754319241884,-6.885831774542351,-7.317732266552157,-7.535703172959144,-8.104031226436659,-22.7499739601732,-63.294431008551776,-76.14333060946976,10.336273799570767,-75.15828011970018,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1770,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,-0.24803240597248,-0.659170329570772,-0.613886490464208,-1.4186474084854117,-2.6520964503288242,-4.960825079379394,-11.853746655524848,-2.0382099598646164,-1.9929261207580518,-11.853746655524848,-0.4564217627048561,-0.2561510056257369,-3.1795863716625465,-3.6879145851022073,-4.768943587466344,-2.385498023767222,-3.7819866720843005,4.12587409859488,-124.10395115613952,-0.7579425187984015,-4.188572488056192,-24.996010938084375,0.5982072569858646,-1.5290992358267226,-0.6128584911839416,-3.3560396451597465,-3.2520486183246113,-3.570003554751824,-3.4445105397527183,-9.953579658343777,-39.429058422590565,-32.996010938084375,2.7147599608850994,-43.26701874780142,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1771,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,-0.5213449671864561,-1.381306543946264,-1.413552492856984,-2.933701485395428,-5.019438862800596,-8.88096295670411,-23.63870806574417,-3.6058863699436112,-3.638132318854331,-23.63870806574417,-0.827715627849088,-0.23004868179557453,-5.657506717582422,-6.519054117176119,-9.03030446698122,-4.145229101316733,-7.692633220059218,6.564419678890282,-215.0633442401879,-0.25882084139767736,-9.163293602408277,-42.07602782125303,1.757209472398396,-1.0200076499537984,-0.41224452694018976,-5.966846400898906,-6.026279108481141,-6.367868250005048,-6.446982174511792,-18.745553128408883,-56.68484460843487,-58.07602782125302,7.107164373821349,-65.21941803658547,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1772,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,-0.5817974098026759,-1.4490664750337598,-1.58869396150112,-3.067133873701092,-5.146083831787108,-8.486642888851307,-26.541985349345016,-3.557389870285988,-3.6970173567533484,-26.541985349345016,-0.727641578763724,0.0474634923040837,-5.491470482643351,-6.381066960651719,-8.939129750824893,-4.078520239697087,-7.934892588965799,6.382679874511958,-207.85829275846493,0.0599744414508403,-9.695379696059504,-43.26122945479854,2.0068575807690134,-0.8359861415972702,-0.23044351332372615,-5.79880041015123,-6.057436481045411,-6.136623841730428,-6.43427895358499,-18.740406323384803,-58.76518172444565,-59.26122945479854,7.208849230604661,-67.58711892490898,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1773,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,-0.269327647984028,-0.644908785820008,-0.636161625385284,-1.358250200748444,-2.48398005962372,-4.674054049776165,-11.913216932182253,-1.847818434238436,-1.839071273803712,-11.913216932182253,-0.384328298270704,-0.13861080855131458,-2.938121275243015,-3.36555734463173,-4.636544711483875,-2.2825089236602865,-3.837371834286622,3.596943976614854,-111.21899247169515,-0.4332803575494575,-4.160196649213412,-23.418793500782492,0.8232795236469534,-0.8584701936491039,-0.3388924768074986,-3.0942440129324718,-3.068486107490271,-3.326041869107909,-3.2965401899305027,-9.486491557580663,-34.21484584788486,-31.418793500782492,3.107879893037331,-38.28595350645203,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1774,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,-0.33207646012306,-0.7934015095233921,-0.831478849053384,-1.619812548160556,-2.6704579591751116,-4.389640221974444,-10.767196678704558,-1.8389791101217279,-1.8770564496517197,-10.767196678704558,-0.4232477098703402,-0.05257883071899461,-2.8353057695783974,-3.2944129343342015,-4.4070573760026495,-2.066889864303701,-3.5795363547227286,3.2522312023450946,-108.81565302610399,-0.23496562967047424,-4.603489365040311,-21.66633354939397,0.8774828073061764,-0.7960855148418168,-0.19037158604117954,-2.9894123328650677,-3.035366118088323,-3.1660918729281304,-3.199015599227467,-9.555026836352434,-29.629765254555842,-29.66633354939397,3.4749458555821913,-33.931546656488166,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1775,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,-0.535849757492544,-1.297423034906384,-1.438422977924344,-2.681319624185564,-4.432907700538632,-8.054595506985834,-24.85749545017385,-2.9944847226142883,-3.135484665632248,-24.85749545017385,-0.6205733343958799,0.09579579979181735,-4.90987902334639,-5.494650395549947,-8.66244272543528,-3.8726796369795053,-7.875166263088657,5.277064183694924,-174.02908563613892,0.6873242047353911,-9.135562622620546,-39.12397490040678,2.250602805010657,1.111317040083999,0.41793708196779683,-5.149803329971846,-5.442227409776484,-5.628673950484316,-5.993311777636029,-17.248021070073833,-45.99633924310582,-55.123974900406786,8.079755260979383,-55.182641776355396,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1776,505.33333333333326,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,-0.72282525524497,-1.9099494013935325,-1.978541504591701,-3.9894419461488733,-6.863545551896095,-11.654199385293992,-33.02557998507787,-4.885004047304394,-4.9535961505025625,-33.02557998507787,-1.1185320429503944,-0.25852333791554605,-7.543896968505057,-8.77475520497662,-11.822243313937616,-5.559688119038038,-10.291830781830225,8.91601633556348,-290.3565587103369,-0.4795458276851172,-12.349814860721812,-56.15261693892274,2.224541898906138,-1.8849998075723051,-0.6621340122483476,-7.969102135734283,-8.074941521375177,-8.432163002682863,-8.546349611036632,-25.064853930666192,-77.6214140805655,-77.15261693892273,9.135642895091248,-88.8140170540029,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1777,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,-0.231874488294128,-0.613584503531456,-0.5804509669542279,-1.3222889602184282,-2.491068124771116,-4.907569320939872,-12.01372805486794,-1.9106171578168878,-1.8774836212396597,-12.01372805486794,-0.4148435518145561,-0.21579670161009312,-3.0612991981721756,-3.4962582660036263,-4.767090514838857,-2.3872233803562692,-3.7779649044258523,3.984316816197083,-115.96237093210237,-0.7318216512334983,-4.1063804443555885,-25.32907628488548,0.6167046480581371,-1.2480185662723486,-0.47896462206039886,-3.2209357365112252,-3.1421324874285546,-3.4766260063304153,-3.382154809317154,-9.645455505103978,-40.67730233043099,-33.32907628488549,2.680706256613932,-44.550553615044464,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1781,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,-0.47665906697511606,-1.1724318563938079,-1.256855309009556,-2.54681307077408,-4.554375648498536,-8.957590613908316,-25.898602688899224,-3.2975203394889796,-3.3819437921047273,-25.898602688899224,-0.6113493368029439,-0.024183760583373348,-5.432783944651039,-6.07873036818482,-9.355963790219864,-4.437749924226589,-8.020981758642549,6.182855072629719,-194.47428226470885,0.2947345838259512,-8.616075434783797,-46.449114422701776,2.0856680146869064,-0.33076444689250106,-0.1429068758303368,-5.693376674403179,-5.87138241000839,-6.239765595544929,-6.468571138537476,-17.93830624634193,-56.49815319573439,-62.44911442270177,7.086894087825705,-64.9748461506937,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1782,746.6666666666665,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,-0.5813136240467445,-1.43791990168392,-1.457334011793133,-3.1610379070043555,-6.158618811517952,-12.671932129233076,-38.65821141596737,-4.70128479972482,-4.720698909834033,-38.65821141596737,-0.8371921675279624,-0.23484445270149645,-7.707868299452303,-8.660640399832072,-12.87707126104906,-6.564277960808159,-11.116907349453438,9.559589422179926,-281.3005235791207,-0.5467015838582268,-10.72220251553291,-68.91324510785718,2.368734149468568,-2.1177129971260586,-0.898854914318973,-8.074579387888432,-8.119119536807094,-8.83349764274804,-8.915416459966474,-24.440687841053276,-94.33784597300098,-89.91324510785718,7.782998681056003,-104.71061484411227,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1783,,,,Bastian,,,64,,-0.561229375191036,-1.308094948530195,-1.7443919777870223,-3.0569295063614845,-5.762029394507408,-12.106019116303187,-53.167671596534404,-4.017637416720386,-4.453934445977213,-53.167671596534404,-0.3105685440823313,0.8234852762893052,-6.968527053771305,-7.52291014091481,-14.368355781949544,-6.92914554460441,-13.511797274445044,7.658027868312521,-223.60636383295008,3.5148974091705134,-13.352163701904239,-78.1445627731443,4.4972511560615205,2.077610028094868,0.6308232295600729,-7.233381802157437,-8.21243047369166,-8.156769644414611,-9.43860876350961,-23.939020960527905,-72.32992071362342,-101.14456277314429,11.0777913778061,-85.11187525165556,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
