Plot_ID,GrainYield,Block,iBlock,Entry,Name,Pedigree,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
862,,,,,,,0.5492731296108087,1.2352744474774207,0.732360637281088,2.6295037891250086,11.634407855570316,35.94461830012414,149.22027277518825,10.902047218289226,10.399133408092894,149.22027277518825,1.188915128062944,1.3988846833468407,18.773540845759133,20.004601397801764,33.47447388046287,26.421144717758928,30.32314447265548,-30.70093658178819,674.2393855052069,13.781873666065074,12.02635722259349,386.2020371096813,-1.4918313710097475,20.82809218922317,7.715151520612037,18.681337760832147,17.53313258856283,21.201082396029335,19.750379225439858,51.30970929034628,684.7732813655788,427.2020371096813,9.47835763542599,695.1448346884439,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
861,,,,,,,0.5634023107704689,1.2658341448986894,0.7171775857568699,2.696192273404447,11.992012249305844,36.156131729495996,141.66416974172978,11.274834663548972,10.726178104407154,141.66416974172978,1.251088393270039,1.51287391810911,19.16726479863055,20.605807250493157,33.498698883372256,26.41357036537082,30.140153675514135,-32.1012806824966,698.4363421786111,15.039894933266336,12.143593556430345,385.5260626718494,-1.0791275998898757,21.834367827027204,8.218100734806038,19.1371089408969,17.890961134560644,21.57018472176609,20.005029387327408,52.305048397409934,719.8844117108382,426.5260626718494,10.392552864008783,730.0140066982101,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
860,,,,,,,0.5617577027296639,1.3017620347673047,0.7777053801109999,2.7871537473984045,11.633019058033824,35.6872047338092,131.77994287996148,10.855313677922823,10.331257023266517,131.77994287996148,1.264060986693945,1.4770354893058495,18.6659642652931,19.90277327231913,33.06756280770304,25.663303489028078,29.663971972298807,-30.229267341381927,672.2810868616216,13.712691226848035,12.168320519097662,360.7815841537798,-1.2075432442133287,20.11806184855272,7.593756411439401,18.57858027814569,17.385113568739477,21.069523273388683,19.56029734714327,51.1519660489468,650.4677635762112,401.7815841537799,8.471590399136756,661.1186900471564,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
859,,,,,,,0.6225572588446064,1.2884974034386671,0.9435373190790394,2.712952128844333,10.249739834107459,34.03523171208918,143.095916622224,9.306202515028417,8.96124243066879,143.095916622224,1.0109002289536884,0.9784453856817003,16.87721722341484,17.40887481589376,32.23876753977298,24.540550564541828,29.755175877151498,-23.610872021197558,572.1705542760902,9.139382376535576,11.706596541883204,326.87557091758947,-3.488829754626046,14.245423119616248,5.3663040941737545,16.61493251711275,15.81338723832765,19.33244217453749,18.295648304245816,47.16762480574446,488.05173230258947,367.8755709175894,2.8143747603366207,500.3859072760258,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
858,,,,,,,0.55456661415519,1.2388240704312903,0.8684337700251461,2.7246725986478832,10.533116223290563,34.71342134712981,132.71315677599966,9.664682453265415,9.29429215285927,132.71315677599966,1.0546477566822445,1.077664549078329,17.360088196779625,18.028140221302554,32.73940678478855,24.79404062527594,29.417958925286197,-25.55648354627399,594.6965592121708,9.976465122717808,11.902057560952354,353.5809895750484,-2.6754273016573897,16.249506542130725,5.9326884347888,17.125014330838532,16.26302975580456,19.8265921327436,18.71159203175441,48.138240812568554,546.8075117785932,394.5809895750484,5.0037165972579345,558.4675603185996,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
857,,,,,,,0.5896364508953399,1.397136249928734,0.9188180424971483,3.0037686962168655,11.008564993739128,34.61211882157773,112.45724435579953,10.089746951241981,9.611428743810393,112.45724435579953,1.2858180064649776,1.3966089968977045,17.70599469918984,18.62510705782786,32.11465817499608,23.994471948443344,28.569059510699255,-26.68737218863717,624.5175453717821,11.687846165633374,12.251108962255444,319.02121971737614,-1.752023277821963,16.630486084995145,6.410444384474885,17.540341426171405,16.44695843412076,20.092031536821313,18.695486784219177,49.127037113627395,541.8904579581925,360.02121971737614,4.712618602722467,553.6451452428129,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
856,,,,,,,0.5303766368306215,1.2566637643612908,0.7598081941250683,2.8130049649626008,11.623142581433058,35.731254849822335,136.09532255785064,10.86333438730799,10.366478817071766,136.09532255785064,1.2231426977668918,1.4160749903530856,18.657820950388835,19.876579660043454,33.30344145964053,25.505751148349805,29.50823096912244,-30.540719651323723,671.6742860479283,13.111844629388433,12.354929907018652,371.94560262143915,-1.2887394961711702,20.094107157866205,7.653001263972712,18.550525882608795,17.42062554728318,21.038949859267632,19.61599208770238,51.10664522589092,656.1022164124142,412.9456026214392,8.717896162028651,666.6988588132604,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
855,,,,,,,0.5616070609248681,1.316243815876076,0.879264032235368,2.8693637278629467,10.198967536911368,34.32335041941462,120.33714799067077,9.319703504676,8.882723721035292,120.33714799067077,1.1916165385919149,1.2768907093384754,16.96735562285471,17.495166308021844,31.990302646584777,23.59206318158469,28.50717476753978,-24.091784442072115,576.6614016261883,10.777099115882226,11.690614662967569,308.17115466324606,-2.1031298980357946,14.712998318530682,5.486723921876899,16.706157825825606,15.687887334283664,19.456587079679288,18.135923979778376,47.26029355466784,502.106004193419,349.17115466324606,3.63468390924654,514.1723152360079,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
854,,,,,,,0.5447474772226975,1.4034978771232984,0.937600088655015,3.1240786705166093,10.990530513226984,34.513775284397695,108.08642304496328,10.052930424571969,9.587032636103684,108.08642304496328,1.324648188368884,1.4155059413751605,17.65626540909111,18.55696800049541,32.09913985490129,23.518861525110516,28.07393971284366,-26.936960108262916,621.8117370130494,11.126012037194098,12.674452713072666,323.32132277114306,-1.398812369955503,16.579339424294957,6.3254075443663025,17.488523819663772,16.42417332006031,20.047420025506725,18.68981006548156,49.04315485037789,547.5722597484491,364.32132277114306,4.606974875503492,559.3958490145309,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
853,,,,,,,0.5997855325695112,1.4524406110867845,0.937180093489586,3.169163774466141,11.630440939217806,34.86514597735871,89.6765299486655,10.693260845728219,10.17800032813102,89.6765299486655,1.3679155961144707,1.5083040763158349,18.29093751024765,19.47646136582375,32.243850465071944,24.029275345993074,28.27869441630603,-29.096256263386387,662.2060714475812,12.338587360574847,12.716064637465342,334.03998422543737,-1.3795222513611507,18.160613445048018,7.140178217675728,18.184913673327042,17.023610963665035,20.610149227943996,19.144811699675195,50.53542996606521,580.3591123563663,375.03998422543737,5.773785883808412,591.8291971848447,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
852,,,,,,,0.5823829368164276,1.3677887615631317,0.9087987525272172,3.0551142488839114,11.362320980057119,34.87184893572547,105.11394729446722,10.453522227529902,9.994532218493987,105.11394729446722,1.2443958337826162,1.3398663418076444,18.091176125476725,19.144754246981744,32.544795856952206,24.252958969435877,28.548115438830553,-28.355137996299714,645.5709340132306,11.37189428515121,12.536325113036607,348.91216733842106,-1.9260812090432369,17.830333489422525,6.868079958163559,17.952919922797186,16.91152141960793,20.458577080564247,19.14079763366211,49.98277512653146,575.4395785414853,389.91216733842106,5.724081230629588,586.9132261460476,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
851,,,,,,,0.5658849157625793,1.308245638036167,0.9157239622436442,2.8712230583187184,11.078236224129796,34.76570052811821,117.7844908874371,10.162512261886151,9.769990586093627,117.7844908874371,1.1348823980661098,1.1611144889611746,17.81615511475588,18.723144213689025,32.721973510166954,24.770887885266216,29.2203626207276,-27.423128900605917,625.45160274487,10.472029609977444,12.494943331547802,363.09906082568216,-2.3049042677231397,17.48638937159484,6.478024087308727,17.642010769508445,16.742892480331662,20.223376070704507,19.075522035411318,49.312639086363006,579.9694172276188,404.09906082568216,5.578011494116176,591.5215116567449,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
850,,,,,,,0.542439091310368,1.3707062568282684,0.8228078635875117,3.0638250149786463,12.018661178648472,35.626150637417,78.13326423367974,11.195853315060958,10.647954921820205,78.13326423367974,1.376165558758656,1.5949408065644075,18.91581280141203,20.292594463824265,32.90330169395246,24.858662510960464,28.67667311907907,-31.961284850226868,693.6671346332878,13.5277428487988,12.791685986669647,359.0759230335167,-0.7009836975403216,20.32912412260704,7.953621836270852,18.847503874923454,17.615607189411854,21.232789628759104,19.68785276329601,51.81926651242622,654.576357482016,400.0759230335167,8.341670050020394,665.2753108142657,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
897,,,,,,,0.5605666179908426,1.2680175499990554,0.7621320686303064,2.7051041880622484,11.82864493317902,35.98468214906309,124.77878371587616,11.066512864548713,10.560627383179963,124.77878371587616,1.2133364133769613,1.4143690672935867,18.90646604701197,20.21760668767415,33.47058417621434,26.383080416068893,30.11732875496208,-31.28595442315772,684.2261911276728,13.948337148031717,12.183148901353265,395.8764452841024,-1.4102674001941091,21.238102201547296,7.882696817989871,18.825568710814412,17.675906631217728,21.2864135383028,19.83743690067833,51.68296335144812,705.9951697515415,436.8764452841024,9.742868130018891,716.3030337458767,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
896,,,,,,,0.5815722118422839,1.3459306767326766,0.7945726655889287,2.8724096525693295,12.043933765031397,35.84527740655754,105.01428545911105,11.249361099442467,10.69800308829872,105.01428545911105,1.3157164760341402,1.549245420942316,19.026237451846256,20.456198530368635,33.12285314513759,25.787207337502046,29.563286886626802,-31.71471450702829,697.0159864122979,14.1408217324341,12.372390570286534,373.0997609001887,-1.136556635371162,20.924613196072197,8.076566215466652,18.97830140435464,17.733849536084165,21.35594595379451,19.79414495436461,52.073206410063015,674.5799444129226,414.0997609001887,9.041382104381224,685.0616099275074,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
895,,,,,,,0.518766747787593,1.3244624856160931,0.8080655112862577,2.9730979898013157,11.314038451761007,35.430541078852585,107.4301030189643,10.505972940474749,9.989575966144914,107.4301030189643,1.3220927121583343,1.5152634819736663,18.285955672673886,19.340274770593286,32.79648536374605,24.558056323772576,28.540472433853054,-29.270426934454797,651.0142554016784,13.130914210620897,12.338445447245066,352.0080829841431,-0.743569653197184,19.290813148963196,7.089899842719911,18.147525423740998,16.968777557203776,20.707956717539304,19.211481228277965,50.2615493338748,641.5340565507818,393.0080829841431,7.779672211103466,652.4184324430952,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
