Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1432,564.0,1,39,SW11294,1548,68,-0.2381060854531845,-0.6308333147317187,-0.6772343404591081,-1.499535821378232,-2.830370284616944,-5.549322090708577,-14.493198894750499,-2.1531359441578357,-2.199536969885225,-14.493198894750499,-0.3463262035511446,-0.02903144164011212,-3.4565279622908025,-3.94372910963657,-5.699903252151049,-2.7490652149034536,-4.5013749205243645,4.346024890276288,-127.33211562037458,-0.20246034649811687,-4.9572539266761195,-31.635478087554997,1.0007683581706734,-1.48890962747125,-0.5087906290960998,-3.636797171036827,-3.7214123080610673,-3.9288482766207453,-4.0266417324315205,-10.863052235016337,-43.02825458530495,-40.635478087555,3.1343085242379654,-47.37432396062333,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1433,,1,39,SHA5/WEAVER//80456/YANGMAI 5,1628,70,-0.22156810853630401,-0.6713944505900145,-0.6430394444614606,-1.5830852910876274,-3.0154650360345854,-5.876068271540435,-13.586964112235513,-2.3724255915731245,-2.344070585444571,-13.586964112235513,-0.4781813481822644,-0.2493205765262342,-3.73317854814975,-4.314098983895059,-5.714912964784366,-2.8047383255373877,-4.296420756380079,4.903084633942886,-143.47973573952964,-0.7184906935097407,-4.828587730031993,-31.96673788311703,0.6376069943610885,-2.2252654755240173,-0.8316716502198003,-3.936569892224974,-3.8627924635023385,-4.207382893300751,-4.110893857869474,-11.3820522001439,-47.224114409940604,-40.966737883117034,2.7643343003200314,-51.31317861976295,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1434,605.3333333333334,1,39,GN04603,1535,68,-0.1962217572145155,-0.5119781373068715,-0.5228649470955106,-1.2569479532539876,-2.6190929487347594,-5.99587184301757,-16.50662808153242,-2.0962280016392487,-2.107114811427888,-16.50662808153242,-0.3048695703037169,-0.0848367816768737,-3.5452099109097115,-3.924301236769135,-6.0374816071774555,-3.144675114503433,-4.712005860606836,4.4754434316827645,-125.33820770680938,-0.26968070045513554,-4.3086940556621425,-37.40726172707485,0.9569323062548741,-1.8075399079596293,-0.5766940725711174,-3.700858429896664,-3.7199019937471,-4.113324636437905,-4.136799321617739,-10.679006185628925,-48.71396850920869,-46.40726172707484,2.62592654716625,-52.70952015115989,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1435,641.3333333333333,1,39,GN03529,63,70,-0.1968273455277105,-0.5007073525339365,-0.5071726664900775,-1.2403783053159707,-2.726816296577454,-6.164879010268606,-17.998264438865835,-2.219643630087377,-2.226108944043517,-17.998264438865835,-0.29741469305008505,-0.0880803124979131,-3.699115257663675,-4.137556937205179,-6.183488368128454,-3.350971502346449,-4.876403282103447,4.873770502998945,-132.92000524699696,-0.4229134968066926,-4.279158155181815,-40.73420366320781,0.9283477320157103,-2.287155030099517,-0.7594235686063006,-3.871156924326829,-3.8794089789146318,-4.268061814720353,-4.2777128719249475,-11.001371589899314,-55.331506894497096,-49.734203663207815,2.2395705984952476,-59.17812985567736,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1436,673.3333333333334,1,39,GN12625,1530,69,-0.1879537682980305,-0.556437771767376,-0.5246044769883151,-1.3971299529075618,-3.0154249370098074,-6.381141328033575,-16.686893612998194,-2.4908204600214927,-2.458987165242432,-16.686893612998194,-0.4003172982484064,-0.22230880223214142,-3.9859594142726684,-4.573780509791616,-6.197601371049681,-3.3283816385915657,-4.630996425996366,5.6592631737923105,-150.72255939245198,-0.9627727323869874,-4.470767199592932,-42.63946735608008,0.5606754147022781,-3.1249447078812214,-1.1125270750021061,-4.194737873994277,-4.113091318161281,-4.524459041732549,-4.416560226797029,-11.697496805059266,-65.43688631420767,-51.63946735608008,1.7197762353473063,-69.08914371159204,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1437,260.0,1,40,N894037,1627,68,-0.169972431845967,-0.510720315389334,-0.565326327458025,-1.2170014791190604,-2.2945793196558917,-5.46123435381185,-15.472478518757903,-1.7292529921978668,-1.7838590042665576,-15.472478518757903,-0.28614187147467607,-0.0054053284227752255,-3.0729881016485416,-3.2805380191165354,-5.713250280237537,-2.749452394807527,-4.637254645985574,3.5712946522143896,-101.57093904912433,0.16023049615925322,-4.670842963705998,-31.440672854718077,1.029292163393522,-0.40247459610978253,-0.06711220395723734,-3.1760853983280213,-3.2921376443426706,-3.627790282852263,-3.775084027253648,-9.74727272194568,-38.15208302032416,-40.44067285471809,3.430563053710476,-42.58160660380809,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1438,497.33333333333337,1,40,AC Somerset,85,70,-0.23053509369492753,-0.636495726183057,-0.7372339228168154,-1.594835713505745,-2.914994917809963,-5.4275493396912236,-14.003957287328696,-2.177760994993147,-2.2784991916269055,-14.003957287328696,-0.30522243585437125,0.09040932990611333,-3.4372219071649166,-3.9572482030035037,-5.764358044942463,-2.6296630420938385,-4.441442571138907,4.3284181601368035,-126.63613183423848,0.2255155096547254,-5.361742295043921,-32.52342808424867,1.126474410749853,-1.4230532174190318,-0.489091791921488,-3.6229583945997534,-3.8166144289006767,-3.8788109952067926,-4.102546092739961,-10.932686531649072,-39.94073592171309,-41.52342808424867,3.3481268317842794,-44.38871950216859,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1439,529.3333333333334,1,40,MS 273-150,26,67,-0.15683141397312453,-0.4495756812393644,-0.538013367913662,-1.2509125471115148,-2.556716099381447,-5.882856831202147,-16.530367526538505,-2.0187027314677843,-2.107140418142082,-16.530367526538505,-0.2043065805919424,0.09933645324781996,-3.4460637942497394,-3.788796515208106,-6.299164258791699,-3.076332398830596,-4.74090185676752,4.34741404858468,-117.58465642109516,0.5661865282592523,-4.740042668343152,-42.2935860194424,1.2583715316754376,-1.5198307532321564,-0.4580599361667821,-3.5912464172604754,-3.7855415395338112,-4.012016186129828,-4.259047274016643,-10.481969875873016,-45.54404069408279,-51.2935860194424,2.838955170751516,-49.63475072717735,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1440,633.3333333333333,1,40,GN13560,1580,68,-0.1976947383955095,-0.5541411051526681,-0.479227183386687,-1.3357134517282245,-2.913486175239085,-6.502256722951877,-16.63026293420761,-2.4342589918523974,-2.3593450700864165,-16.63026293420761,-0.43136028852313957,-0.3145833369344458,-3.9776575114747503,-4.510604185960008,-6.1267122549568676,-3.370439441993657,-4.607035934881794,5.514997989628712,-149.05209638178306,-1.4289176612340222,-4.0754309577618715,-40.502034833626595,0.43207404940183375,-3.1978646553117875,-1.0787108067190128,-4.174355753026025,-3.998443262851248,-4.553823032579172,-4.328316286106804,-11.554746677843278,-67.91684262872111,-49.502034833626595,1.5406551953894423,-71.47163591208835,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1441,700.0,1,40,SW11230,1590,67,-0.20654901210218848,-0.5556299071758976,-0.537928962148728,-1.3571501187980206,-2.892718702554701,-6.240993440713781,-16.79266418656751,-2.3547897404059728,-2.3370887953788033,-16.79266418656751,-0.36678184010087855,-0.16931120026855692,-3.8324517620730862,-4.351148796334278,-6.101243266034503,-3.282922564736482,-4.673109349804691,5.206468759049422,-141.99542222544517,-0.9361130414439482,-4.368041153488043,-40.252737899526544,0.6840527944371927,-2.752599794782627,-0.9164237997027533,-4.023856057736961,-3.969902167880992,-4.380429920652121,-4.303618423851132,-11.366302807792334,-62.496808362962746,-49.252737899526544,1.9243014651465302,-66.26214656291225,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1442,554.6666666666666,1,40,Møystad,1334,68,-0.165680549573157,-0.46261850092560003,-0.5531827686354495,-1.2761620916426188,-2.6749822720885286,-6.006874494104399,-17.2992140646249,-2.1217995034530794,-2.2123637711629285,-17.2992140646249,-0.20637368364259356,0.10546369152143567,-3.5678505298519143,-3.962715744369927,-6.35034503294204,-3.2124125411950692,-4.822646763579308,4.6369865205741965,-123.68539949879076,0.24941242867492852,-4.74815000237235,-44.44649060449356,1.1444533634569103,-2.0349069165316105,-0.5877685559102291,-3.725679210837099,-3.9114839850993057,-4.129834299521512,-4.351631101419601,-10.770659741107949,-53.20976882372179,-53.44649060449356,2.4278404326005307,-57.180155068741335,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1443,712.0,1,41,SW11198,1589,68,-0.22603396140039148,-0.6145975599065415,-0.556706135161224,-1.498794995248317,-3.1853804960846883,-6.443447670345776,-16.562030344407443,-2.628674360923464,-2.570782936178147,-16.562030344407443,-0.4464550232514676,-0.2816639939322957,-4.110655992220346,-4.775193243221036,-6.131128794462683,-3.335502947289128,-4.565547646589305,5.8094252954265,-160.03611864522054,-1.389994183226303,-4.406625646021751,-41.763184510716975,0.5112720281209426,-3.4997732081345148,-1.2837851895795815,-4.332487163658179,-4.19057855377901,-4.619419524447143,-4.434247073097109,-12.039967147472552,-70.03915997095352,-50.76318451071697,1.526138960799974,-73.63054318453769,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1444,558.6666666666667,1,41,T10014,22,71,-0.19262327207252403,-0.5022684903815415,-0.481346484739335,-1.1916160974651555,-2.559575937688349,-6.207756061137491,-17.30504521344042,-2.078229452949014,-2.057307447306807,-17.30504521344042,-0.330567223951224,-0.1589506356976966,-3.5909187555846382,-3.9247627321014646,-6.042160682848886,-3.2866464484434568,-4.797410435835352,4.575828548797166,-125.5306474026291,-0.9868442315765623,-4.006937705135354,-37.41998814561004,0.6949780910733783,-2.206026697271401,-0.6072821856350382,-3.732537365489959,-3.671389507511723,-4.198483409148275,-4.110344342404053,-10.654519499484604,-59.8868610138367,-46.41998814561004,2.039294749378034,-63.68563182601254,112,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
