Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1452,721.3333333333335,1,42,SW71144,1327,67,1.6690728417597707,5.057549783028672,2.1200706684030663,11.872019108384858,42.76294967532158,55.3936371177184,192.5473402994923,40.64287900691851,37.70539989229291,192.5473402994923,6.3259560558945065,8.415406903158887,46.716515163723884,57.54450753379683,48.476582229351465,34.24033642341349,38.068709680234505,-172.13131616054253,2556.071905000135,34.100539948240716,39.89664575862615,464.14190159374175,5.425201927152571,50.44552556510238,38.24683407635729,47.93856871353737,42.88847285155252,44.59102563796348,39.41446592298959,123.8822071309026,1382.7299892020221,526.1419015937417,20.644409555541817,1396.9572157278842,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1453,605.3333333333334,1,42,SW11140,1519,69,1.6561080114915991,5.430877115577452,2.1263435701839555,12.704135231673728,45.19567325711251,55.75128750798845,187.93186804784713,43.069329686928555,39.764796141535065,187.93186804784713,7.079302649479349,9.533298766799263,48.22155406324673,59.27862127685357,48.38027555939535,34.09881990408912,37.64409206961911,-206.03943627099406,2716.3411230314537,36.029513021945775,41.96532369650518,460.9436330080949,6.89897927037809,51.573869149290225,40.59477561378867,49.210067885320676,43.67984398112421,45.27865838244191,39.691756262885406,127.33875545622381,1505.9203284717332,522.9436330080949,22.604860195673506,1519.6677855815826,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1454,617.3333333333333,1,42,Naxos (x3),39,65,1.384872534312314,4.653719479218118,1.931578623130923,11.147023431956763,40.59912240505218,55.53723625520294,191.88675664395217,38.66754378192126,35.94540292583406,191.88675664395217,5.9909878009929995,7.940497207827825,45.629319844854905,56.1606373512433,48.803423382147656,34.277290347967835,37.97562359896219,-169.6312525685981,2428.938261158764,33.92231177860075,38.72825049269266,481.91705648587595,6.49659036316258,50.10849052007825,36.38667912011697,47.03545833936224,42.23806594986152,44.26148564988769,39.280447161917294,121.22608417857168,1487.6998055799563,543.9170564858761,22.098385385347708,1501.6421051744658,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1455,551.9999999999999,1,43,TJALVE/Purpur seed,1321,69,1.659265983384114,5.529273973777891,2.192321240901952,13.144576821476225,44.38872796297073,55.4105912930884,173.8330420148367,42.19640672206878,38.859453989192836,173.8330420148367,7.206960723269716,9.666984959784877,47.598219802461884,58.57773182752695,48.16888577769511,32.96346038903444,36.68755325654611,-188.5799466894731,2665.262512639165,34.37634017496861,41.423298136503774,439.8764118807556,6.374129541426548,50.81524407402632,39.68519177744194,48.658829752395654,43.12874726044157,44.90202668469085,39.360957050984,125.97806788199505,1396.8487665023142,501.8764118807556,20.911808122269356,1411.032428536627,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1456,497.33333333333337,1,43,GN11574,1527,71,1.4337124261073833,5.0429360214620775,2.0186195976566643,12.059285704046495,42.44851851463318,55.29601254504844,181.20518782326897,40.429898916976505,37.405582493171096,181.20518782326897,6.633540019160108,8.850408603902855,46.60464680007831,57.452077417423176,48.249888867298644,33.42883509939785,37.20656744133757,-189.97292053668144,2546.766591970807,35.05358252919528,40.43683005105532,458.2981128493459,7.235000268611265,49.92255630734487,38.10839497707811,47.88848285652915,42.686237110431975,44.54762135577944,39.23845757078639,123.6772236747465,1534.2475169418376,520.2981128493458,22.251794865041223,1548.3085728069957,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1457,646.6666666666666,1,43,GN03509 (Krabat),45,70,1.445645604748285,4.546263752505174,2.0440995818935375,10.787063460797073,38.75352557003499,54.86769699599997,191.35006828257136,36.70942598814145,34.20726181752981,191.35006828257136,5.602782318368524,7.287306656222746,44.35489891235904,54.89337013520641,48.455528947964645,33.94988345439776,38.12644630302112,-146.85280173764173,2302.6521261129524,31.812028316512748,37.28908173676966,464.17692059107924,5.203032873188372,48.822023413643024,34.41623966397022,46.02741852767876,41.507167092678095,43.61189015058732,38.87691402354585,118.7895736548965,1350.9422453068285,526.1769205910792,19.358491052624824,1365.6488352793272,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1458,620.0,1,43,NK00521,42,67,1.5885573988780413,4.9636895749717995,2.2699312376789553,11.84473937749863,41.81184424459934,54.21734967565776,187.51974521216096,39.54191300692039,36.84815466962755,187.51974521216096,6.068890513386603,7.854676355607867,45.5705432923878,56.06994644714145,48.16464692943485,33.37039814330632,37.89849557638585,-174.43894189232256,2480.265113906937,30.973767326008584,40.56179945236641,456.50095382784696,4.830288664465026,47.60242907256844,36.7452520953139,46.76510013662435,42.18890847002104,43.563020569174526,38.942325250345526,121.52267393106017,1357.5272242958945,518.500953827847,18.089728505138922,1372.7739339221637,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1459,561.3333333333334,1,43,C80.1/3*QT4522//2*ATTILA,1332,68,1.4653147817589303,4.78941025026142,2.2516499038320124,11.27068949490785,38.80862398445606,54.41878532300649,183.70653568500842,36.55697408062404,34.019213734194636,183.70653568500842,5.861855814931898,7.498956199828504,44.08012776832476,54.56957644568323,48.00087295193802,33.19207910954934,37.52426286217483,-144.38570479507237,2294.9288586946186,30.560361743299463,37.88542878330047,446.4581703103926,5.335545078238974,48.476653079134024,33.93641811983544,45.733517436378776,41.19312435388236,43.30588390832748,38.561347480978846,118.46946155273115,1311.563819800868,508.4581703103926,17.671825000120123,1326.7437356691328,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1460,604.0,1,43,Brakar - Pl.1,82,68,1.6037177643738665,5.325276052579289,2.2828889158554366,12.556895095854992,41.405591666698456,54.43364834355612,170.10336102240106,39.12270275084301,36.080315614119165,170.10336102240106,6.763945424929275,8.893176995310954,45.35399112130332,55.72841986529905,47.74594310249369,32.25366765142954,36.64256654535202,-159.24746750548803,2469.0576505195354,30.555222133373807,39.69009973706362,420.6255413524693,5.234561152984346,47.93623383643291,36.33818134059531,46.54033425369936,41.43252832842936,43.52894868172081,38.39472506692957,120.85782872993768,1245.3010297070402,482.62554135246927,16.92964639930113,1260.5713472948673,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1461,441.33333333333337,1,44,MAYOOR//TK SN1081/ AE.SQUARROSA (222),38,70,1.5821267589926826,5.49189581722021,2.1819306570105277,13.06915416941047,42.232184916734695,55.3603459465575,163.63503585161328,40.05025425972418,36.74028909951449,163.63503585161328,7.21973421843721,9.656927115842683,46.40179814353126,57.25426760081167,47.64135993259141,32.122248014910625,35.81355775062693,-170.4498796445776,2535.413861991838,34.06619915124906,39.45340825595717,423.801729200334,6.9804523472036015,50.765741052404934,37.59714260651458,47.72479875125609,42.06765312798414,44.525131165273095,38.73257712680636,123.38007285928593,1355.7704145759228,485.80172920033397,19.851369592809917,1370.1091056509883,113,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1462,660.0,1,44,GN13595,1619,69,1.5470082336105362,5.003577843308451,2.1094700265675765,11.876546565443284,41.46820088475943,55.40848298694894,184.94326833321702,39.35873085819186,36.464623041450984,184.94326833321702,6.350677426438789,8.400997232552637,46.07858732713591,56.975937766665346,48.471319193019866,33.76570494230377,37.60438919504173,-165.23960225999252,2477.2881641611466,33.07189868989226,39.09039674809162,458.31547617165484,5.906198067137896,50.69097351842137,37.07378868707072,47.529832106555894,42.49571716903239,44.48839087986023,39.300737622879964,122.76389966991258,1378.6125751447717,520.3154761716548,20.317608759569875,1392.864442023302,112,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1463,626.6666666666667,1,44,GN12760,1607,68,1.403177670668808,4.7930215913802305,1.92994184745476,11.464119654148824,40.23468725383282,55.53561088944611,184.01127046377837,38.30474540637805,35.44166566245258,184.01127046377837,6.252923664636893,8.34402666958046,45.551131114760416,56.35064042018872,48.579701423995246,33.75502617429147,37.48652952972125,-165.9642092843414,2412.8079141397025,34.23414838798525,38.164409192703715,465.0167868705482,6.697970561643043,50.353913674313596,36.23637623992835,47.13355381148317,42.08507982098696,44.376705810428405,39.165177426669274,121.43363994047381,1486.217804748848,527.0167868705481,21.784926243426263,1500.1936455757543,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1464,570.6666666666666,1,44,GN12634,1532,68,1.4556250837631495,4.745267495512963,1.9839505450800083,10.875632230192432,37.72633561491966,55.08958876646537,183.4864205439864,35.742385069839656,32.9810681194067,183.4864205439864,6.050959362182768,8.01869609458372,43.847313780942,54.1857094696132,47.93547170837427,33.50469206695431,37.503520406323034,-135.51130542717507,2254.995782207698,33.438223052382305,35.71642519157867,437.1081045542036,5.976512450731819,49.22047816470267,33.40460635994984,45.58864676712793,40.58601836279172,43.51677291335528,38.25374198690823,117.51602510691949,1323.9566563466599,499.1081045542036,19.45446388905996,1338.5249535554385,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1465,600.0,1,44,Norrøna,1336,68,1.6791539546102245,5.737946760840706,2.510545857716348,13.208726055920126,42.617168411612504,54.006328084193235,165.43126622567715,40.10662255389615,36.8792216507718,165.43126622567715,7.286193709354839,9.509376269392657,45.9278206240681,56.78993537282322,46.814514470628765,31.63112164311404,36.09808243542555,-170.37134354246413,2535.4933893587436,32.498864922716166,40.99080492349336,404.2278318113616,6.207538795385589,48.372809203856455,37.23215563532094,47.186871773340755,41.744723751031614,43.72614315946672,38.234690961814714,122.9231707835821,1290.9217346620135,466.2278318113615,17.020751301599745,1306.4447374332128,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1466,602.6666666666666,1,44,GN12628,1531,69,1.366388225462289,4.546023806557057,2.062482245964926,10.822634357959046,39.30419110506772,55.07234190051242,197.16047272330636,37.24170885910279,34.75816729851067,197.16047272330636,5.6631771416869,7.321725803893058,44.78914029655963,55.52971191036494,48.921356272965426,34.46256136059086,38.59424360370845,-153.95569904151444,2333.8441939698528,30.76133849046111,38.174510327406914,482.63274154845146,5.484602544346415,49.59429651972166,35.061738913849744,46.47617108725308,42.04550695759331,43.917028441904165,39.32129684848432,119.89865125011136,1400.884284619273,544.6327415484516,19.75390611501373,1415.3941654467853,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1501,520.0,2,1,Tjalve,1,68,1.6231501181609946,5.307342188432808,2.6468669059686225,11.57513665407897,36.60772227495909,51.88203950551036,166.28611700806468,33.960855368990465,31.30038008652628,166.28611700806468,6.344667352735999,7.9463958728127375,41.459325915192096,51.233610298396876,45.51328787909384,30.717115900939515,36.4616840645389,-118.19143517735561,2144.0703334379955,27.66289514757125,36.945282856915156,359.7435858172002,4.171847454920094,42.510498678578834,30.52253433287364,43.05373700433748,38.36469096502537,41.00322990224276,36.18793779408803,112.92600607894812,1024.3202259741154,421.74358581720014,10.709909699917036,1041.9598234339142,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
