Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
860,602.6815492800536,,,,2.0,1413.0,,102.0,SW71139 (Berlock),0.7745871027000311,2.1834186753258216,1.2563601871952366,4.402365915113881,17.661665022373192,31.965553748073273,159.00385182317945,16.405304835177958,15.47824634704737,159.00385182317945,2.3358900607563755,2.7604044740088645,22.88377108344227,28.092918420456797,28.742634192578155,22.118786884559626,25.438455067578666,-48.60638852777659,1021.4006296359009,14.429610140009794,17.91332007585965,273.74075672318156,1.2609818423878687,27.013997416412707,14.109639226751995,24.252771601205758,22.32238620264444,24.34361413528409,22.134992378709388,62.70836488715207,606.9602096929104,310.74075672318156,7.350860584677787,616.7417039455179,43.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
861,531.2592923317335,,,,2.0,1534.0,,98.0,GN12641,0.8268266231752985,2.2936123535037023,1.4302601022645804,4.6571730415222,17.781383194029335,31.33730739695238,154.60743548177004,16.35112309176475,15.487770840525632,154.60743548177004,2.3301379815675243,2.6213861919008146,22.616044578465434,27.82671351993945,28.391704593688345,21.501052531120187,25.177888116648994,-47.16810634503269,1015.6014755554502,12.658597227695532,18.514148567179696,262.5220907090799,0.5698701107856915,25.888098586003878,13.839705515836155,23.961091420979077,22.178763760895336,23.952177018194014,21.92368776677979,62.27577765549241,541.1309602505303,299.52209070908,5.184311085645449,551.5560986711429,44.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
862,528.3732559437439,,,,2.0,1576.0,,100.0,GN13578,0.746977352537213,2.179364028386763,1.1582664931192965,4.41073937633902,19.266776472330104,32.682210001644414,172.64403290214688,18.108509979210808,17.08741244394334,172.64403290214688,2.4534842111170145,3.0112751491367598,24.306811160424722,30.190197925958557,29.358809919543642,23.10520409115756,26.010186368758994,-58.67617815711025,1127.354500163347,16.199794355306253,19.06885767108995,303.60394800354163,2.0327267418739674,28.924094979919722,16.533205966402665,25.725566502231782,23.647427961680357,25.329339094988512,23.00125757352314,66.20863274228014,728.6811710551394,340.60394800354163,10.27349898084132,737.6592252991348,44.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
863,505.4635562004688,,,,2.0,1313.0,,97.0,GN08557,0.7623005327768629,2.133710460737353,1.282824045047164,4.3500551709640325,17.65648608654737,31.563976977075654,159.53291600192185,16.373662041500207,15.522775625810018,159.53291600192185,2.2222963436506777,2.560053141322002,22.664558828665204,27.74675254823206,28.733149003347066,21.956876421589918,25.57205204673601,-50.024868864522446,1016.4551791176201,13.429953840872972,18.39309759875156,271.3907641584101,0.8115573456355242,25.775791104556085,13.955665078242994,23.962460979081847,22.219841025068064,24.01714282880799,22.051515470606134,62.16203809583702,595.586952472141,308.3907641584101,6.512271789525705,605.7114950686646,44.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
864,427.190534657886,,,,2.0,29.0,,120.0,SHA3/CBRD,0.6072545596398404,1.940552495419981,0.8994981739669959,4.170047583032961,19.704903908073895,33.6679163040627,176.34360271288347,18.805405734106895,17.764351412653912,176.34360271288347,2.3743522572331255,3.0556073090993126,25.127764009353204,31.213891583318713,30.28738625860192,23.963095360434796,26.301357847792552,-66.2400716821479,1169.9665169045334,17.680700471554815,19.169836165904414,341.00968813850284,3.0684319891813105,30.76473745772764,17.724897629669556,26.57498987893039,24.454062892612768,26.12150351952375,23.749670757865445,67.87463258458348,865.248806571851,378.00968813850284,13.841531815368102,873.1840575857788,44.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
865,487.2918852550509,,,,2.0,30.0,,120.0,GONDO,0.664284584112465,2.005719464272255,0.960724362172195,4.110363439334691,18.191467009484764,33.23704224716442,165.98615149272214,17.230742647312567,16.18574754521251,165.98615149272214,2.386429982259849,3.0471353394910308,23.914978260496024,29.424952301828696,29.60924423859669,23.298110967453752,25.911364440455053,-54.70804275612232,1075.6443629227565,17.113317875148653,17.64622735165506,300.6568994758859,2.5633999209376315,29.617185076819403,15.573198273296587,25.344410222444687,23.1640716964893,25.373590337012672,22.8824481141326,64.85468180450528,722.8218071169764,337.6568994758859,11.533737167734659,731.3292093245159,44.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
866,538.4600959928564,,,,2.0,1328.0,,96.0,SW71237,0.8245529308915145,2.3353106174617997,1.4552118387073287,4.7528196884614715,17.29526886343956,31.08190305590282,142.32966157033826,15.840057024732229,14.95995824597776,142.32966157033826,2.3908564653247555,2.6888705085962936,22.175901740953513,27.18684459170783,28.04476355478574,20.88760683724967,24.650178167089244,-44.73381834295311,985.6073726341126,12.899878164422303,18.215794777547263,248.0882715287937,0.7467413394449351,25.23223200601546,13.123164423676053,23.506451223954457,21.679552919551114,23.63525974931471,21.549120158752505,61.2764435747371,525.1777387737758,285.0882715287937,4.679651884686298,535.8254270034129,44.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
918,529.5251702198906,1.0,25.0,GN08564/GN03509,,,,,GN18711,0.7981297043152084,2.144976999610658,1.3154803849756695,4.217746749266644,16.5759189426899,31.378010086024698,159.17971090122083,15.260438557714227,14.43094194307924,159.17971090122083,2.176343909930437,2.479648370575159,21.859781551031876,26.5456680325375,28.356128485871864,21.806779332595276,25.565541015740727,-43.11682026960579,948.8061780482532,12.75370043939272,17.172413749200494,256.6201186844001,0.46637997233276807,25.28274356853709,12.435916332773267,23.159563882051614,21.40623212159767,23.574222186950855,21.537874020082516,60.09163530809348,522.548692543401,293.6201186844001,5.077580007007399,532.9693276612365,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
919,527.3945752874205,1.0,22.0,GN06578/GN03509,,,,,GN18648,0.7378479698672875,1.8708815164864054,1.085415489040312,3.7083975122444253,16.59557095170021,32.37355006405038,184.41446689889764,15.510155462659899,14.724689435213806,184.41446689889764,1.9184995740652087,2.269799405895178,22.39441346582648,27.151361897704206,29.422597276609658,23.385515926287894,26.64478051378059,-45.22800685081839,962.0279688574376,13.899752910810328,16.551887195772604,299.2183270896214,0.5056176257536302,27.28634806110977,13.049598588463354,23.733063302023375,22.049500875185586,24.246662661594765,22.27431467490949,61.040050759428425,610.9895137058709,336.2183270896214,8.221875650026496,620.4258625245882,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
920,459.1726755218217,1.0,1.0,Ralle/Dragon,,,,,Zebra,0.7625374007038765,1.8996473811566816,1.2503217849880475,3.776356181147513,15.78386647999287,31.40736471235782,178.093150640018,14.533544695004824,13.884219098836189,178.093150640018,1.786435576621438,1.9356324587948524,21.347132942260338,25.668799904250662,28.90773819661255,22.538954037124604,26.423390524627415,-40.48676493153921,897.9857055470347,11.19256692841262,16.558518130221657,279.9957716286667,-0.45338455204892614,24.885564241756754,11.49497530815686,22.606327167780396,21.20506091789914,23.30805625280407,21.6531631043048,58.61061654114136,522.7826183835243,316.9957716286667,4.999220575052148,533.1913090625781,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
921,626.6306507422704,1.0,5.0,Amaretto/SW45530,,,,,Happy,0.8247573832049925,2.190042203292254,1.2011423055082535,4.34571194082665,18.142500832676888,32.40424644536101,168.74356949296612,16.941358527168635,15.952458629384633,168.74356949296612,2.3541847178712603,2.8626276934519606,23.41871369299203,28.865694603158303,29.028006163563568,22.75746619688072,25.87535555198854,-49.890723700423095,1056.0375075414781,15.215610843558316,17.754566124464624,284.0237681581596,1.1321871139144104,28.170868038471557,14.934452858163636,24.82100090725549,22.777560288811877,24.79359357840983,22.467510430135643,63.920587893970776,617.1943707470484,321.0237681581596,8.382521252361295,626.5921373202543,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
922,651.7834579752206,1.0,9.0,,,,,,SW160177,0.6418026066385205,1.8043283056467765,0.980207695625728,3.674864988333831,17.470889315009117,33.01658492067713,193.73355819906533,16.490681619383388,15.666561009362344,193.73355819906533,1.9866463090293038,2.4186838408000617,23.320750175617597,28.511025309769618,30.01720003895637,24.094277143793057,26.911461481116003,-51.82237938814998,1022.4057215638454,15.340607248338536,17.377931804900335,334.99912880697974,1.5558250489691954,28.953342817787398,14.538669828843858,24.721561475281135,22.970787404466208,24.98563336554385,22.956331577674053,63.40740337564161,742.2490930299355,371.99912880697974,11.137597119668586,750.9241632122429,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
923,460.98894965956026,2.0,3.0,T1005/NK93512,,,,,Krabat,0.759255108889186,1.9858533032238475,1.193098013289281,3.8806037856349236,16.01612574607134,31.798059953159136,169.87115524630252,14.823027732782053,14.030272442847487,169.87115524630252,2.019353484269228,2.3348695688880814,21.7002650024711,26.157933664292415,28.764379684015417,22.498903819731996,26.084882798405644,-41.52050894210388,921.0918755643058,12.964447344243348,16.32965177609702,268.67173353365723,0.4221021064142715,25.89840458116546,11.966212472360077,22.99172445328845,21.285561954356133,23.655957521858692,21.643961869285956,59.36186820741811,536.9509951178828,305.67173353365723,6.014345876928628,547.0061613805947,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
924,631.2490233284965,2.0,20.0,SW71142/GN07574,,,,,GN18560,0.7492998745292461,2.0919297905638703,1.0786280846223177,4.163450242436118,18.71101189404726,32.87043743850715,178.34201861682806,17.63238380942494,16.61908210348339,178.34201861682806,2.355931621976177,2.9377820940688038,24.06062113888327,29.763524295766253,29.460151691305157,23.426786004257067,26.266769208811247,-55.69420713063096,1098.4750968031587,16.573781999933942,18.228263322946766,306.6366536912036,1.877347224532271,29.089800261590334,15.988701806539988,25.48965334078149,23.40072530257404,25.2977615955282,22.933168033893555,65.47558243968356,726.8299833423508,343.6366536912036,10.576009727775816,735.6609057912693,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
925,628.4183502623061,2.0,13.0,,,,,,V2-1,0.7756412443704914,1.9106593430042236,1.076127522625034,3.744326460187974,16.878571927547455,32.46873737170641,185.1039378048779,15.802444404922422,14.967912584543233,185.1039378048779,1.9695499190129206,2.3736307303420965,22.635811148011637,27.526153841001936,29.38184298444962,23.445068016526886,26.64240815354775,-46.14219322604108,981.5279371105128,14.618822494832894,16.541443469053274,295.89953926661894,0.5027279711385021,27.569602252316518,13.462207429469563,23.99022597135697,22.2115321352785,24.410458459650847,22.33670067180216,61.653070388449464,615.4055348629644,332.89953926661894,8.468059870825623,624.7553924750243,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
